timestamp,open,high,low,close,volume,quote_volume
2026-02-24 10:00:00,1.3318,1.3363,1.3271,1.3308,2647108.6,3525083.43436
2026-02-24 11:00:00,1.3308,1.3343,1.3279,1.3334,2302660.5,3065913.28912
2026-02-24 12:00:00,1.3334,1.3383,1.3292,1.3324,4905002.1,6544685.63614
2026-02-24 13:00:00,1.3324,1.3357,1.3224,1.3307,6397688.3,8510229.98091
2026-02-24 14:00:00,1.3306,1.3456,1.3124,1.3358,14286355.3,18980987.45386
2026-02-24 15:00:00,1.3359,1.353,1.3324,1.3516,8415442.1,11322309.48125
2026-02-24 16:00:00,1.3517,1.364,1.3449,1.3577,9123864.6,12369392.21715
2026-02-24 17:00:00,1.3577,1.3638,1.3561,1.3596,6232023.6,8472692.47361
2026-02-24 18:00:00,1.3595,1.3676,1.3522,1.3605,5294509.9,7203797.45409
2026-02-24 19:00:00,1.3604,1.3642,1.35,1.3559,3789554.0,5136557.40455
2026-02-24 20:00:00,1.3559,1.3639,1.3546,1.3576,4161544.6,5656452.29304
2026-02-24 21:00:00,1.3577,1.3591,1.3495,1.3519,4246691.6,5748397.28626
2026-02-24 22:00:00,1.3519,1.358,1.3501,1.353,3869983.2,5242042.10587
2026-02-24 23:00:00,1.353,1.3548,1.3414,1.3482,3781020.2,5094136.75945
2026-02-25 00:00:00,1.3483,1.352,1.3404,1.3471,2939438.4,3957422.45653
2026-02-25 01:00:00,1.3471,1.3997,1.3461,1.3866,28236308.1,39017188.45299
2026-02-25 02:00:00,1.3866,1.395,1.3788,1.3795,9393490.9,13038382.43427
2026-02-25 03:00:00,1.3795,1.3814,1.3667,1.3701,5916981.6,8114420.37546
2026-02-25 04:00:00,1.3702,1.3752,1.3596,1.3688,6636418.5,9080427.23727
2026-02-25 05:00:00,1.3688,1.3706,1.353,1.3587,4647170.8,6323362.84026
2026-02-25 06:00:00,1.3587,1.3669,1.3571,1.3603,3186564.9,4340281.05443
2026-02-25 07:00:00,1.3603,1.3681,1.3587,1.3658,3150700.4,4298850.2988
2026-02-25 08:00:00,1.3658,1.3737,1.363,1.3726,5070985.3,6939622.05741
2026-02-25 09:00:00,1.3725,1.3823,1.372,1.38,5292648.3,7292699.24634
2026-02-25 10:00:00,1.38,1.3841,1.374,1.3755,4105131.6,5657478.38643
2026-02-25 11:00:00,1.3754,1.3853,1.3726,1.3839,2913114.0,4017441.5586
2026-02-25 12:00:00,1.3838,1.4033,1.3812,1.4,7648233.5,10661535.71131
2026-02-25 13:00:00,1.4001,1.4244,1.3986,1.4131,13066258.3,18437405.89608
2026-02-25 14:00:00,1.4132,1.4368,1.4132,1.4359,13026004.3,18540399.4064
2026-02-25 15:00:00,1.4359,1.446,1.4253,1.441,15349758.1,22044661.99452
2026-02-25 16:00:00,1.4411,1.45,1.4378,1.4488,11761319.9,16993744.01657
2026-02-25 17:00:00,1.4488,1.4743,1.4461,1.4664,18297075.2,26738157.14829
2026-02-25 18:00:00,1.4663,1.4769,1.4561,1.472,10347996.6,15181841.13726
2026-02-25 19:00:00,1.472,1.473,1.4539,1.4665,11840761.3,17313211.25701
2026-02-25 20:00:00,1.4665,1.4712,1.4568,1.4643,11360599.0,16648142.24875
2026-02-25 21:00:00,1.4643,1.4935,1.4627,1.476,18341430.6,27080015.38301
2026-02-25 22:00:00,1.4761,1.488,1.4439,1.4558,16962841.2,24835273.0225
2026-02-25 23:00:00,1.4558,1.4574,1.4192,1.4339,15597274.4,22408405.67029
2026-02-26 00:00:00,1.4338,1.4475,1.4268,1.4393,9244544.3,13288803.14405
2026-02-26 01:00:00,1.4393,1.4437,1.4233,1.4241,5697946.5,8154621.32242
2026-02-26 02:00:00,1.4241,1.4396,1.4183,1.4379,5408713.2,7716411.32804
2026-02-26 03:00:00,1.438,1.4457,1.4341,1.442,4798651.9,6910861.93359
2026-02-26 04:00:00,1.442,1.4691,1.44,1.459,5332302.0,7761439.1526
2026-02-26 05:00:00,1.459,1.4597,1.4403,1.4481,4859011.9,7036313.85508
2026-02-26 06:00:00,1.448,1.4553,1.4435,1.4445,3459299.5,5012552.79336
2026-02-26 07:00:00,1.4444,1.4452,1.4305,1.4341,4746881.4,6824507.00448
2026-02-26 08:00:00,1.4341,1.4452,1.434,1.4362,4722552.9,6796445.85828
2026-02-26 09:00:00,1.4362,1.4534,1.4348,1.4517,5270762.5,7624192.83631
2026-02-26 10:00:00,1.4517,1.4567,1.4412,1.4426,7127533.0,10338954.23952
2026-02-26 11:00:00,1.4426,1.4455,1.4348,1.4368,4764158.0,6861043.97466
2026-02-26 12:00:00,1.4369,1.4439,1.4354,1.4422,5218024.7,7508980.94526
2026-02-26 13:00:00,1.4421,1.446,1.4362,1.4399,3595544.5,5183491.79959
2026-02-26 14:00:00,1.44,1.4449,1.4221,1.4355,11532788.0,16534661.59313
2026-02-26 15:00:00,1.4354,1.436,1.4078,1.4212,14838715.9,21077686.24409
2026-02-26 16:00:00,1.4212,1.4235,1.3854,1.3888,17535262.8,24562308.40452
2026-02-26 17:00:00,1.3887,1.4007,1.3837,1.3877,8499854.0,11829563.47508
2026-02-26 18:00:00,1.3877,1.3996,1.3827,1.3936,10967138.8,15247580.06246
2026-02-26 19:00:00,1.3936,1.4112,1.393,1.4072,10454584.1,14677255.83212
2026-02-26 20:00:00,1.4072,1.4132,1.3932,1.394,4602716.9,6458014.49906
2026-02-26 21:00:00,1.3939,1.3973,1.3884,1.3948,3125616.9,4354279.30481
2026-02-26 22:00:00,1.3949,1.4054,1.3938,1.4024,2288516.6,3199420.31171
2026-02-26 23:00:00,1.4025,1.4038,1.3969,1.4027,2738021.5,3834935.30499
2026-02-27 00:00:00,1.4027,1.4046,1.3932,1.4015,3639196.0,5095158.71574
2026-02-27 01:00:00,1.4016,1.4064,1.3962,1.4056,4358853.0,6111605.79508
2026-02-27 02:00:00,1.4057,1.4132,1.405,1.4068,4677225.1,6591377.0904
2026-02-27 03:00:00,1.4069,1.4093,1.4002,1.4079,4117580.2,5779402.9152
2026-02-27 04:00:00,1.4079,1.4216,1.4053,1.4077,8585247.5,12141672.52121
2026-02-27 05:00:00,1.4077,1.4147,1.4068,1.4104,3048816.3,4301620.82716
2026-02-27 06:00:00,1.4104,1.4145,1.4038,1.4125,2761063.2,3889046.5097
2026-02-27 07:00:00,1.4125,1.4174,1.4059,1.417,2331412.9,3290497.9975
2026-02-27 08:00:00,1.417,1.4237,1.4147,1.4216,3711832.9,5268424.89344
2026-02-27 09:00:00,1.4217,1.4262,1.4048,1.4067,3563543.9,5047802.27973
2026-02-27 10:00:00,1.4066,1.4074,1.3869,1.3889,7452496.2,10401774.82985
2026-02-27 11:00:00,1.389,1.3968,1.3804,1.3826,7114427.4,9865592.89109
2026-02-27 12:00:00,1.3826,1.3853,1.3728,1.3776,6701199.5,9244814.18729
2026-02-27 13:00:00,1.3775,1.3822,1.3631,1.3708,12797019.3,17541006.70071
2026-02-27 14:00:00,1.3708,1.3741,1.3571,1.3591,12852825.7,17556831.81081
2026-02-27 15:00:00,1.359,1.3665,1.3523,1.3573,27587276.2,37495062.99511
2026-02-27 16:00:00,1.3573,1.3588,1.3486,1.3513,9575943.0,12959008.95376
2026-02-27 17:00:00,1.3513,1.3599,1.3386,1.358,11168957.5,15043817.44493
2026-02-27 18:00:00,1.3581,1.3643,1.3531,1.3575,5752129.5,7816412.24909
2026-02-27 19:00:00,1.3574,1.3575,1.3465,1.351,3209065.2,4335072.38263
2026-02-27 20:00:00,1.351,1.3564,1.3504,1.3526,4531830.0,6134896.84096
2026-02-27 21:00:00,1.3526,1.3563,1.3477,1.3514,4783078.4,6466989.07584
2026-02-27 22:00:00,1.3514,1.3557,1.3386,1.354,6271561.0,8455943.95685
2026-02-27 23:00:00,1.354,1.3585,1.3513,1.3562,4515588.7,6119360.20699
2026-02-28 00:00:00,1.3562,1.3634,1.3552,1.3626,3429861.6,4662674.55455
2026-02-28 01:00:00,1.3626,1.3653,1.3569,1.3588,2402428.9,3269139.43062
2026-02-28 02:00:00,1.3588,1.3632,1.3569,1.3616,1964641.7,2673173.08025
2026-02-28 03:00:00,1.3615,1.3617,1.3528,1.355,2637831.7,3581965.66984
2026-02-28 04:00:00,1.3551,1.3581,1.3495,1.3539,2787062.1,3774984.71094
2026-02-28 05:00:00,1.354,1.3559,1.3468,1.3495,2884000.7,3893271.97325
2026-02-28 06:00:00,1.3495,1.3514,1.2932,1.2967,29342613.9,38701604.87484
2026-02-28 07:00:00,1.2966,1.3229,1.2902,1.3027,22683451.6,29657872.30414
2026-02-28 08:00:00,1.3026,1.3026,1.2834,1.2864,13578036.6,17557987.96041
2026-02-28 09:00:00,1.2864,1.2894,1.2717,1.2779,15830944.9,20264822.39913
2026-02-28 10:00:00,1.2778,1.295,1.27,1.2896,10963178.5,14069771.53144
2026-02-28 11:00:00,1.2896,1.3071,1.2867,1.2933,11960279.9,15529711.0636
2026-02-28 12:00:00,1.2932,1.2994,1.292,1.2957,6226955.6,8066711.39435
2026-02-28 13:00:00,1.2958,1.3436,1.2947,1.3415,19062519.5,25221388.79845
2026-02-28 14:00:00,1.3415,1.3504,1.3144,1.3184,16986208.6,22613559.51511
2026-02-28 15:00:00,1.3185,1.3326,1.311,1.3239,9018485.2,11934087.83653
2026-02-28 16:00:00,1.3239,1.33,1.3171,1.3264,4618625.6,6119564.67468
2026-02-28 17:00:00,1.3264,1.3307,1.3146,1.3284,5510840.6,7285091.99692
2026-02-28 18:00:00,1.3284,1.3488,1.3226,1.3427,6130282.4,8192078.02148
2026-02-28 19:00:00,1.3426,1.3591,1.3349,1.3544,8982803.5,12122437.7172
2026-02-28 20:00:00,1.3544,1.385,1.3505,1.3807,13043716.6,17891390.5027
2026-02-28 21:00:00,1.3808,1.3829,1.3654,1.3777,8726043.0,11993900.53405
2026-02-28 22:00:00,1.3777,1.3931,1.3748,1.3806,6870227.4,9504367.05943
2026-02-28 23:00:00,1.3806,1.3869,1.374,1.3762,4348639.6,5997726.82485
2026-03-01 00:00:00,1.3761,1.3824,1.372,1.3788,4457485.5,6133978.27722
2026-03-01 01:00:00,1.3789,1.414,1.3653,1.4027,14516855.4,20194033.27257
2026-03-01 02:00:00,1.4027,1.4332,1.4027,1.4249,19731112.2,28073522.66814
2026-03-01 03:00:00,1.4248,1.4333,1.4134,1.4185,11529172.6,16425114.63041
2026-03-01 04:00:00,1.4186,1.4217,1.4046,1.4138,7426179.3,10483341.36258
2026-03-01 05:00:00,1.4138,1.4192,1.4087,1.4095,4312474.0,6093370.09646
2026-03-01 06:00:00,1.4096,1.4104,1.3886,1.3947,14129013.7,19743799.67948
2026-03-01 07:00:00,1.3948,1.4022,1.3932,1.3979,4327550.1,6049762.80117
2026-03-01 08:00:00,1.3979,1.4,1.3761,1.3805,6188149.0,8588893.17232
2026-03-01 09:00:00,1.3805,1.3876,1.37,1.3729,6457595.6,8901061.67916
2026-03-01 10:00:00,1.3729,1.3817,1.3671,1.3767,5554680.1,7633982.68678
2026-03-01 11:00:00,1.3767,1.3822,1.3752,1.3762,2674343.9,3686648.58033
2026-03-01 12:00:00,1.3763,1.3788,1.3672,1.3678,3735680.8,5129343.70751
2026-03-01 13:00:00,1.3678,1.3964,1.3616,1.3885,10946983.8,15111709.30645
2026-03-01 14:00:00,1.3885,1.4035,1.3738,1.3804,7440929.1,10332986.46122
2026-03-01 15:00:00,1.3804,1.3911,1.3771,1.3788,5498966.5,7616711.78775
2026-03-01 16:00:00,1.3788,1.3863,1.3595,1.3702,6323917.3,8684720.50959
2026-03-01 17:00:00,1.3702,1.3721,1.3562,1.3663,5042695.9,6886656.57843
2026-03-01 18:00:00,1.3664,1.3789,1.3641,1.3679,5308803.7,7281564.58294
2026-03-01 19:00:00,1.368,1.3684,1.3538,1.3566,4156685.1,5653257.21141
2026-03-01 20:00:00,1.3565,1.3565,1.3369,1.3415,9940979.9,13363883.96669
2026-03-01 21:00:00,1.3415,1.3568,1.341,1.3542,4429270.1,5982759.76088
2026-03-01 22:00:00,1.3542,1.3725,1.3413,1.3423,9177085.5,12468955.77519
2026-03-01 23:00:00,1.3424,1.3588,1.3395,1.3524,4634717.8,6255099.5696
2026-03-02 00:00:00,1.3525,1.3727,1.3511,1.3653,6809916.9,9264474.67706
2026-03-02 01:00:00,1.3653,1.3807,1.3636,1.3678,4679663.0,6409850.81734
2026-03-02 02:00:00,1.3679,1.3727,1.3537,1.3643,5047260.5,6868812.66519
2026-03-02 03:00:00,1.3643,1.3776,1.3613,1.374,4178126.9,5733316.12272
2026-03-02 04:00:00,1.374,1.3752,1.3648,1.3669,3401748.8,4664152.18411
2026-03-02 05:00:00,1.3669,1.3703,1.3574,1.3622,3281413.0,4475482.17095
2026-03-02 06:00:00,1.3623,1.3636,1.3475,1.35,5062967.7,6854973.46502
2026-03-02 07:00:00,1.3499,1.351,1.3379,1.3471,5428688.8,7297242.19757
2026-03-02 08:00:00,1.3471,1.3555,1.3384,1.3543,8200341.7,11026611.50926
2026-03-02 09:00:00,1.3543,1.3626,1.3524,1.3532,4188110.5,5682883.15007
2026-03-02 10:00:00,1.3533,1.3555,1.3482,1.3536,2711169.1,3664733.24515
2026-03-02 11:00:00,1.3535,1.3574,1.3464,1.3516,2339897.7,3162028.15219
2026-03-02 12:00:00,1.3516,1.3542,1.3467,1.3478,2575628.4,3476436.06361
2026-03-02 13:00:00,1.3478,1.3504,1.3386,1.3395,5804425.5,7798723.91752
2026-03-02 14:00:00,1.3396,1.3787,1.3341,1.3731,16360895.3,22197084.91409
2026-03-02 15:00:00,1.3731,1.4154,1.3693,1.4006,28407539.7,39758097.82547
2026-03-02 16:00:00,1.4006,1.423,1.3976,1.4074,17641729.1,24901822.49563
2026-03-02 17:00:00,1.4072,1.4111,1.3833,1.3955,9346827.1,13061521.23335
2026-03-02 18:00:00,1.3954,1.407,1.3859,1.4006,6105033.5,8543476.55276
2026-03-02 19:00:00,1.4007,1.405,1.3896,1.4007,6156502.0,8612437.82476
2026-03-02 20:00:00,1.4007,1.4055,1.3877,1.3947,5345583.9,7468305.28519
2026-03-02 21:00:00,1.3948,1.3984,1.386,1.3981,3200176.9,4459065.11276
2026-03-02 22:00:00,1.3981,1.4067,1.3958,1.3997,5231485.8,7331468.70498
2026-03-02 23:00:00,1.3997,1.4013,1.3877,1.39,5296946.0,7380237.78995
2026-03-03 00:00:00,1.3901,1.395,1.3821,1.3905,5206595.7,7233005.65973
2026-03-03 01:00:00,1.3905,1.3953,1.3818,1.3836,3650628.5,5068898.16727
2026-03-03 02:00:00,1.3835,1.3839,1.3758,1.3784,6526673.6,9006558.69249
2026-03-03 03:00:00,1.3784,1.3796,1.3678,1.3733,4546278.5,6240924.01875
2026-03-03 04:00:00,1.3733,1.3748,1.3646,1.3666,3003911.7,4116220.17629
2026-03-03 05:00:00,1.3665,1.3777,1.3616,1.3651,4694152.5,6428684.04973
2026-03-03 06:00:00,1.3651,1.3671,1.3578,1.3615,3396744.5,4629490.18424
2026-03-03 07:00:00,1.3614,1.3674,1.3579,1.364,5141062.3,7004629.84948
2026-03-03 08:00:00,1.3639,1.3692,1.3475,1.3494,6515523.4,8832484.8099
2026-03-03 09:00:00,1.3494,1.3565,1.3422,1.3483,6282735.0,8479604.47179
2026-03-03 10:00:00,1.3482,1.3524,1.3427,1.3506,4614998.5,6214749.71432
2026-03-03 11:00:00,1.3506,1.3546,1.3469,1.3531,6474684.9,8750625.92993
2026-03-03 12:00:00,1.3531,1.3708,1.3517,1.3582,5577119.2,7583960.11554
2026-03-03 13:00:00,1.3583,1.3589,1.3438,1.3485,4116619.9,5554297.64688
2026-03-03 14:00:00,1.3484,1.3631,1.3366,1.3468,12512156.3,16861261.69287
2026-03-03 15:00:00,1.3467,1.3656,1.3395,1.3646,11603396.1,15658734.97277
2026-03-03 16:00:00,1.3646,1.3877,1.3548,1.3689,15393847.2,21147075.77373
2026-03-03 17:00:00,1.3689,1.371,1.3533,1.3693,4223559.9,5751912.01267
2026-03-03 18:00:00,1.3693,1.3758,1.3604,1.367,7129826.7,9765432.97349
2026-03-03 19:00:00,1.3671,1.3683,1.3561,1.3626,3839396.1,5233912.37822
2026-03-03 20:00:00,1.3627,1.3639,1.3528,1.3541,2797819.4,3800793.81236
2026-03-03 21:00:00,1.354,1.3577,1.3486,1.3562,2131715.8,2881929.82125
2026-03-03 22:00:00,1.3562,1.3655,1.3556,1.3629,2499494.9,3404555.3031
2026-03-03 23:00:00,1.3629,1.3696,1.3597,1.3607,3723956.8,5077944.62649
2026-03-04 00:00:00,1.3607,1.3634,1.3531,1.3602,2567034.8,3489013.15397
2026-03-04 01:00:00,1.3602,1.3698,1.356,1.364,7106666.7,9697960.2224
2026-03-04 02:00:00,1.3641,1.3678,1.3546,1.3607,4925528.7,6704303.06323
2026-03-04 03:00:00,1.3608,1.3622,1.3453,1.353,4702680.2,6360540.93005
2026-03-04 04:00:00,1.353,1.3559,1.3452,1.3515,3371159.0,4550239.93267
2026-03-04 05:00:00,1.3514,1.3618,1.3495,1.3566,2887914.1,3915882.32307
2026-03-04 06:00:00,1.3567,1.3616,1.3504,1.3595,2914285.9,3952956.76975
2026-03-04 07:00:00,1.3595,1.3771,1.3582,1.375,7742719.5,10593106.25627
2026-03-04 08:00:00,1.375,1.4063,1.3693,1.4037,15004673.8,20788822.20265
2026-03-04 09:00:00,1.4036,1.4257,1.3977,1.416,25536860.4,36099200.57125
2026-03-04 10:00:00,1.416,1.4223,1.402,1.4048,11725274.7,16534507.7581
2026-03-04 11:00:00,1.4049,1.4129,1.3944,1.399,7420625.4,10407626.21651
2026-03-04 12:00:00,1.399,1.4005,1.3829,1.3939,7084927.6,9854387.42203
2026-03-04 13:00:00,1.3939,1.4064,1.3934,1.4055,5979371.2,8373825.27869
2026-03-04 14:00:00,1.4055,1.4254,1.4037,1.4131,14110827.0,19935894.69211
2026-03-04 15:00:00,1.4131,1.4642,1.4127,1.4629,30131381.5,43331887.24635
2026-03-04 16:00:00,1.4629,1.4732,1.44,1.4501,21573387.3,31358088.28322
2026-03-04 17:00:00,1.4501,1.4556,1.4354,1.4427,12851110.8,18574836.97951
2026-03-04 18:00:00,1.4426,1.4567,1.4363,1.4545,7198617.0,10404952.58601
2026-03-04 19:00:00,1.4545,1.47,1.4524,1.4565,10494474.0,15337431.89587
2026-03-04 20:00:00,1.4565,1.4655,1.4495,1.4594,9850700.4,14366490.29536
2026-03-04 21:00:00,1.4595,1.4601,1.4446,1.4474,7727807.6,11217348.50309
2026-03-04 22:00:00,1.4475,1.4536,1.4271,1.4302,6776279.2,9770207.25731
2026-03-04 23:00:00,1.4302,1.4344,1.4164,1.4309,8341472.4,11907329.11568
2026-03-05 00:00:00,1.4309,1.4344,1.4235,1.4268,3260717.1,4660508.21479
2026-03-05 01:00:00,1.4268,1.4362,1.4157,1.4193,5432784.2,7739545.092
2026-03-05 02:00:00,1.4193,1.4287,1.4165,1.4198,4124974.9,5868624.49866
2026-03-05 03:00:00,1.4199,1.4244,1.4163,1.4196,3882024.9,5511205.84184
2026-03-05 04:00:00,1.4195,1.4314,1.4187,1.4286,4396713.8,6268655.08352
2026-03-05 05:00:00,1.4286,1.4302,1.4127,1.415,3353057.0,4756909.69862
2026-03-05 06:00:00,1.415,1.4251,1.4085,1.4242,3813575.6,5402679.88154
2026-03-05 07:00:00,1.4241,1.4297,1.4091,1.413,3506869.0,4975717.98269
2026-03-05 08:00:00,1.413,1.419,1.4094,1.4186,3377760.4,4774869.26909
2026-03-05 09:00:00,1.4186,1.4316,1.4174,1.4288,4706224.4,6713035.40929
2026-03-05 10:00:00,1.4288,1.4525,1.4247,1.4478,8550376.3,12327954.58474
2026-03-05 11:00:00,1.4479,1.4499,1.4345,1.4363,7216496.0,10409997.22023
2026-03-05 12:00:00,1.4363,1.4427,1.4328,1.4409,4485238.7,6452335.94456
2026-03-05 13:00:00,1.441,1.4416,1.4204,1.4276,6913518.5,9878422.04663
2026-03-05 14:00:00,1.4277,1.4403,1.4199,1.4374,9255082.4,13223233.54431
2026-03-05 15:00:00,1.4375,1.4405,1.4098,1.4167,10128030.0,14363090.00929
2026-03-05 16:00:00,1.4167,1.4169,1.396,1.4115,8231604.4,11570013.30817
2026-03-05 17:00:00,1.4115,1.419,1.3987,1.3999,4992631.3,7017960.12642
2026-03-05 18:00:00,1.3998,1.4117,1.3984,1.4101,3149468.5,4420358.2208
2026-03-05 19:00:00,1.4102,1.4232,1.41,1.4112,4784821.4,6775411.79223
2026-03-05 20:00:00,1.4113,1.4206,1.4099,1.4154,3571675.3,5055885.19204
2026-03-05 21:00:00,1.4154,1.4193,1.4035,1.407,2935428.1,4141064.66842
2026-03-05 22:00:00,1.407,1.4095,1.4021,1.4061,2158473.4,3035387.40037
2026-03-05 23:00:00,1.406,1.4086,1.4021,1.4037,1941446.6,2727430.61445
2026-03-06 00:00:00,1.4038,1.4084,1.4028,1.4052,1580382.6,2221173.2516
2026-03-06 01:00:00,1.4053,1.4145,1.398,1.412,3513621.7,4942049.40486
2026-03-06 02:00:00,1.4121,1.4148,1.4088,1.4098,1739627.0,2454753.66539
2026-03-06 03:00:00,1.4099,1.4119,1.4035,1.4055,1586340.5,2230948.50101
2026-03-06 04:00:00,1.4054,1.4061,1.3916,1.3993,3913050.1,5474380.66739
2026-03-06 05:00:00,1.3993,1.403,1.3927,1.3986,2755241.4,3849111.84877
2026-03-06 06:00:00,1.3986,1.4051,1.3967,1.4006,1981832.1,2773845.62303
2026-03-06 07:00:00,1.4005,1.4084,1.3972,1.4077,2032826.8,2854666.49151
2026-03-06 08:00:00,1.4077,1.4085,1.4013,1.405,7974701.7,11208634.81029
2026-03-06 09:00:00,1.4051,1.4064,1.3921,1.3978,3388864.6,4736616.94492
2026-03-06 10:00:00,1.3978,1.4078,1.3973,1.4031,2193478.0,3079926.72828
2026-03-06 11:00:00,1.403,1.4047,1.3936,1.395,2127215.5,2976525.57774
2026-03-06 12:00:00,1.395,1.3965,1.3846,1.3892,4608176.7,6403452.89445
2026-03-06 13:00:00,1.3891,1.3972,1.372,1.3721,13019423.8,18031169.76689
2026-03-06 14:00:00,1.3721,1.3745,1.351,1.3554,16142925.7,21986499.50519
2026-03-06 15:00:00,1.3554,1.3664,1.353,1.3562,11347135.5,15425404.43372
2026-03-06 16:00:00,1.3562,1.3633,1.3538,1.3572,5903710.5,8019775.65368
2026-03-06 17:00:00,1.3571,1.3593,1.346,1.3498,8342028.6,11270871.11389
2026-03-06 18:00:00,1.3497,1.3629,1.3493,1.3586,3870871.9,5253544.82514
2026-03-06 19:00:00,1.3586,1.3662,1.3585,1.3634,2824468.4,3848447.92866
2026-03-06 20:00:00,1.3634,1.3645,1.3543,1.3572,3837571.6,5214469.27657
2026-03-06 21:00:00,1.3572,1.3649,1.356,1.3636,3066585.2,4175305.61391
2026-03-06 22:00:00,1.3636,1.3722,1.3628,1.3689,3468693.6,4742358.29834
2026-03-06 23:00:00,1.3689,1.369,1.3626,1.3633,2629205.4,3588858.85537
2026-03-07 00:00:00,1.3632,1.3706,1.3629,1.3681,2105894.2,2879838.09031
2026-03-07 01:00:00,1.368,1.3696,1.3646,1.3677,1415850.5,1935468.29448
2026-03-07 02:00:00,1.3678,1.3687,1.3627,1.3678,1751217.1,2391149.2271
2026-03-07 03:00:00,1.3679,1.3749,1.3654,1.366,2444613.2,3349531.11378
2026-03-07 04:00:00,1.366,1.3663,1.3606,1.3633,1911264.2,2605692.55535
2026-03-07 05:00:00,1.3633,1.3676,1.3622,1.3671,1418654.4,1936479.89107
2026-03-07 06:00:00,1.3672,1.3685,1.3617,1.3637,1338360.9,1827043.09457
2026-03-07 07:00:00,1.3637,1.3679,1.3613,1.367,2648199.3,3612566.12934
2026-03-07 08:00:00,1.367,1.3692,1.3645,1.3654,1347269.2,1842207.92875
2026-03-07 09:00:00,1.3653,1.3681,1.3632,1.3654,1267281.5,1731236.79774
2026-03-07 10:00:00,1.3654,1.3686,1.365,1.366,967768.8,1323056.57693
2026-03-07 11:00:00,1.3661,1.3733,1.3653,1.37,2350144.8,3220903.85268
2026-03-07 12:00:00,1.37,1.3701,1.3624,1.3641,2129563.4,2909361.52967
2026-03-07 13:00:00,1.3642,1.3686,1.3617,1.3628,2596276.8,3544143.02447
2026-03-07 14:00:00,1.3628,1.3669,1.3565,1.3637,2886785.4,3927077.16432
2026-03-07 15:00:00,1.3638,1.3638,1.3548,1.3573,1994539.4,2710014.54861
2026-03-07 16:00:00,1.3573,1.3612,1.3558,1.3611,1122078.5,1523770.6101
2026-03-07 17:00:00,1.3611,1.3649,1.3604,1.3606,1169591.5,1594112.06281
2026-03-07 18:00:00,1.3605,1.3609,1.3517,1.3572,3164421.5,4288557.29261
2026-03-07 19:00:00,1.3571,1.3572,1.3468,1.3504,5925775.8,8006661.68722
2026-03-07 20:00:00,1.3504,1.3563,1.3502,1.3552,1816407.7,2459306.63258
2026-03-07 21:00:00,1.3551,1.3592,1.3545,1.3566,1738530.3,2359708.64621
2026-03-07 22:00:00,1.3566,1.3569,1.3504,1.3538,1290013.4,1746601.71256
2026-03-07 23:00:00,1.3537,1.3572,1.3528,1.3567,976135.5,1323333.09531
2026-03-08 00:00:00,1.3568,1.3603,1.3539,1.3552,1709584.7,2320362.22749
2026-03-08 01:00:00,1.3551,1.3578,1.3509,1.3571,1374655.2,1861573.6889
2026-03-08 02:00:00,1.3572,1.3574,1.345,1.348,3783526.6,5107932.90254
2026-03-08 03:00:00,1.3479,1.3516,1.3446,1.3485,2302563.0,3105322.35084
2026-03-08 04:00:00,1.3485,1.3499,1.3415,1.3439,2809072.0,3779918.39925
