timestamp,open,high,low,close,volume,quote_volume
2026-02-19 00:00:00,81.61,81.73,81.25,81.5,43694.208,3563406.04785
2026-02-19 01:00:00,81.5,82.06,81.5,81.89,48706.878,3983224.2034
2026-02-19 02:00:00,81.89,82.07,81.33,81.67,43497.06,3554815.13419
2026-02-19 03:00:00,81.66,81.93,81.43,81.77,29088.966,2375935.0612
2026-02-19 04:00:00,81.77,82.01,81.4,81.49,138914.111,11341301.71425
2026-02-19 05:00:00,81.49,81.98,81.38,81.9,281203.419,22963175.41327
2026-02-19 06:00:00,81.9,82.5,81.83,82.36,89615.722,7362647.41903
2026-02-19 07:00:00,82.37,82.67,82.1,82.41,68696.609,5657614.77049
2026-02-19 08:00:00,82.4,82.42,81.57,81.73,90896.819,7454326.6377
2026-02-19 09:00:00,81.74,82.02,81.12,81.21,68527.31,5590847.42809
2026-02-19 10:00:00,81.2,81.82,80.91,81.53,97193.6,7914867.03587
2026-02-19 11:00:00,81.52,81.89,81.11,81.24,55410.356,4515080.71371
2026-02-19 12:00:00,81.24,81.31,80.68,80.79,95673.174,7754988.49067
2026-02-19 13:00:00,80.8,80.92,79.61,80.0,428616.614,34315187.68138
2026-02-19 14:00:00,80.0,81.32,79.95,80.78,225631.67,18158837.51304
2026-02-19 15:00:00,80.77,81.29,79.98,80.64,121161.857,9757933.3442
2026-02-19 16:00:00,80.63,80.96,79.92,80.79,176840.836,14233364.10194
2026-02-19 17:00:00,80.79,81.93,80.22,80.48,160582.562,13028111.21868
2026-02-19 18:00:00,80.47,82.05,80.39,81.98,113875.886,9276518.11587
2026-02-19 19:00:00,81.98,82.2,81.06,81.95,117870.548,9627396.5577
2026-02-19 20:00:00,81.94,82.37,81.68,82.1,140401.531,11518138.8517
2026-02-19 21:00:00,82.09,82.19,81.81,82.07,48858.068,4008131.11775
2026-02-19 22:00:00,82.07,82.53,81.91,82.34,105272.166,8649640.04289
2026-02-19 23:00:00,82.34,82.57,82.12,82.5,58047.52,4780290.3614
2026-02-20 00:00:00,82.5,83.54,82.33,82.9,120222.12,9989750.52611
2026-02-20 01:00:00,82.9,83.16,82.7,83.03,164324.481,13635888.307
2026-02-20 02:00:00,83.04,83.35,82.82,82.92,78544.13,6525838.39985
2026-02-20 03:00:00,82.92,83.37,82.84,83.04,121485.01,10096396.8257
2026-02-20 04:00:00,83.05,83.11,82.38,82.69,59130.639,4892656.92361
2026-02-20 05:00:00,82.69,83.75,82.5,83.27,106205.749,8820439.46029
2026-02-20 06:00:00,83.27,83.74,83.14,83.71,125188.364,10452906.07751
2026-02-20 07:00:00,83.72,83.93,83.41,83.46,61790.619,5170847.76627
2026-02-20 08:00:00,83.45,83.81,83.3,83.66,57741.673,4823667.95077
2026-02-20 09:00:00,83.65,84.5,83.65,84.19,218567.794,18419859.77038
2026-02-20 10:00:00,84.19,84.84,84.04,84.09,161186.154,13605254.51603
2026-02-20 11:00:00,84.1,84.26,83.34,83.58,230463.511,19309963.42265
2026-02-20 12:00:00,83.58,84.03,83.29,83.72,175772.856,14702814.32889
2026-02-20 13:00:00,83.71,83.72,81.77,82.19,345576.132,28496858.808
2026-02-20 14:00:00,82.19,83.39,82.12,83.07,218020.871,18070399.22072
2026-02-20 15:00:00,83.07,84.78,82.67,84.38,373753.235,31367281.48292
2026-02-20 16:00:00,84.38,84.96,83.75,84.51,218411.55,18449013.80401
2026-02-20 17:00:00,84.5,84.6,82.82,84.49,240346.921,20128068.17946
2026-02-20 18:00:00,84.48,85.49,83.97,85.24,256544.239,21747836.11497
2026-02-20 19:00:00,85.23,85.37,84.37,84.75,124453.494,10549908.48092
2026-02-20 20:00:00,84.75,85.23,84.42,84.62,67691.792,5740182.08372
2026-02-20 21:00:00,84.62,84.77,84.29,84.55,83245.866,7032854.04057
2026-02-20 22:00:00,84.55,84.77,84.12,84.59,80010.557,6756709.41914
2026-02-20 23:00:00,84.58,84.71,84.29,84.67,65879.002,5566332.56691
2026-02-21 00:00:00,84.68,84.76,84.34,84.43,54224.467,4583294.5473
2026-02-21 01:00:00,84.44,84.85,84.44,84.68,43081.387,3646572.84395
2026-02-21 02:00:00,84.68,85.03,84.54,84.82,40717.051,3454605.06978
2026-02-21 03:00:00,84.83,84.85,84.24,84.35,106811.642,9018114.78717
2026-02-21 04:00:00,84.35,84.5,84.14,84.4,58569.443,4937843.4076
2026-02-21 05:00:00,84.4,84.59,84.39,84.48,26824.47,2266079.20411
2026-02-21 06:00:00,84.48,84.78,84.04,84.12,60721.471,5119470.4882
2026-02-21 07:00:00,84.13,84.33,83.97,84.24,45089.608,3794239.67237
2026-02-21 08:00:00,84.24,84.74,84.19,84.73,51193.557,4326214.2606
2026-02-21 09:00:00,84.73,85.2,84.67,84.91,74651.134,6344210.2849
2026-02-21 10:00:00,84.91,85.27,84.9,85.15,65325.766,5556154.76959
2026-02-21 11:00:00,85.16,85.7,85.14,85.4,62719.668,5357535.62867
2026-02-21 12:00:00,85.4,85.54,85.0,85.32,75619.979,6444005.2067
2026-02-21 13:00:00,85.32,85.96,85.18,85.85,97581.645,8341740.64517
2026-02-21 14:00:00,85.85,86.66,85.62,86.3,258760.808,22311163.09753
2026-02-21 15:00:00,86.3,86.72,86.15,86.58,128168.873,11093019.46788
2026-02-21 16:00:00,86.59,86.68,85.88,86.13,107614.896,9268513.75579
2026-02-21 17:00:00,86.13,86.46,85.82,86.25,62599.483,5390901.96946
2026-02-21 18:00:00,86.24,86.72,86.18,86.56,65021.495,5618105.68668
2026-02-21 19:00:00,86.56,86.69,86.18,86.22,37929.422,3279511.64007
2026-02-21 20:00:00,86.21,86.21,85.27,85.48,103043.715,8828874.48853
2026-02-21 21:00:00,85.47,85.85,85.41,85.84,47752.849,4089810.0311
2026-02-21 22:00:00,85.83,85.9,85.38,85.46,54844.37,4695215.54775
2026-02-21 23:00:00,85.45,85.57,85.12,85.17,51881.663,4425525.50126
2026-02-22 00:00:00,85.17,85.22,84.76,85.08,74021.32,6289058.53832
2026-02-22 01:00:00,85.08,85.43,85.05,85.32,50854.018,4334993.38065
2026-02-22 02:00:00,85.32,85.6,84.86,84.96,126960.547,10806220.45819
2026-02-22 03:00:00,84.96,85.19,84.73,85.08,121751.36,10354286.74859
2026-02-22 04:00:00,85.08,85.35,84.97,85.17,27421.212,2334928.58419
2026-02-22 05:00:00,85.16,85.22,84.81,84.98,36922.673,3137589.96819
2026-02-22 06:00:00,84.99,85.34,84.95,85.31,43248.142,3684239.58577
2026-02-22 07:00:00,85.31,85.58,85.14,85.24,49244.192,4205124.54674
2026-02-22 08:00:00,85.25,85.26,84.87,84.97,36499.235,3103924.5743
2026-02-22 09:00:00,84.98,85.19,84.95,85.04,50156.975,4267196.68364
2026-02-22 10:00:00,85.04,85.32,85.0,85.21,46454.168,3958608.17774
2026-02-22 11:00:00,85.21,85.47,85.18,85.27,56709.875,4839930.84214
2026-02-22 12:00:00,85.28,85.33,84.34,84.47,109332.489,9270443.31623
2026-02-22 13:00:00,84.47,84.63,83.71,83.98,137453.229,11546804.18811
2026-02-22 14:00:00,83.99,84.07,83.39,83.66,84243.607,7054916.12132
2026-02-22 15:00:00,83.66,83.72,82.98,83.5,274557.201,22870207.83682
2026-02-22 16:00:00,83.49,83.63,83.2,83.58,40111.699,3344717.83792
2026-02-22 17:00:00,83.58,83.6,82.82,83.06,108378.921,9008754.67949
2026-02-22 18:00:00,83.06,83.29,82.96,83.22,35315.098,2935834.89441
2026-02-22 19:00:00,83.22,83.42,83.03,83.3,22299.872,1856727.91074
2026-02-22 20:00:00,83.3,83.38,82.94,83.03,40025.13,3327361.86786
2026-02-22 21:00:00,83.03,83.58,83.03,83.5,41429.271,3450689.802
2026-02-22 22:00:00,83.5,83.71,83.09,83.57,53500.643,4463242.82267
2026-02-22 23:00:00,83.58,83.66,82.48,82.79,131961.719,10947130.57373
2026-02-23 00:00:00,82.8,82.85,81.32,81.37,118857.601,9764242.89637
2026-02-23 01:00:00,81.37,81.38,77.49,77.98,877081.558,69147630.60786
2026-02-23 02:00:00,77.97,78.44,77.55,77.87,275282.926,21469853.64654
2026-02-23 03:00:00,77.87,78.32,77.28,77.66,261219.915,20314837.54302
2026-02-23 04:00:00,77.66,77.74,77.15,77.39,165695.46,12835583.0659
2026-02-23 05:00:00,77.39,78.08,77.34,77.85,156622.615,12175275.09654
2026-02-23 06:00:00,77.84,79.18,77.7,79.09,308057.094,24230073.50728
2026-02-23 07:00:00,79.09,79.69,78.92,79.4,151879.318,12039295.26754
2026-02-23 08:00:00,79.4,79.4,78.53,78.78,158251.196,12481042.49162
2026-02-23 09:00:00,78.79,80.54,78.79,80.46,204511.433,16316304.64688
2026-02-23 10:00:00,80.47,80.69,80.09,80.27,108150.198,8690828.44405
2026-02-23 11:00:00,80.26,80.55,79.97,80.05,94455.404,7579686.0004
2026-02-23 12:00:00,80.06,80.96,79.86,80.71,186479.246,15003357.88
2026-02-23 13:00:00,80.72,81.13,80.43,80.54,263670.212,21292555.28983
2026-02-23 14:00:00,80.55,80.81,79.43,80.14,157576.135,12639305.9634
2026-02-23 15:00:00,80.14,80.34,79.2,79.4,181946.589,14514567.94223
2026-02-23 16:00:00,79.39,79.8,78.6,78.97,417556.725,33046906.67893
2026-02-23 17:00:00,78.97,79.15,77.27,78.31,243290.422,19026150.56013
2026-02-23 18:00:00,78.32,79.3,78.04,78.62,196182.936,15426152.49075
2026-02-23 19:00:00,78.63,78.92,77.98,78.29,172762.062,13547687.5302
2026-02-23 20:00:00,78.28,78.54,77.85,78.31,145213.1,11361708.43169
2026-02-23 21:00:00,78.3,78.73,78.18,78.38,113102.338,8868135.63879
2026-02-23 22:00:00,78.38,78.92,78.25,78.26,99015.322,7795163.45988
2026-02-23 23:00:00,78.26,78.54,77.63,77.9,106513.578,8317990.62488
2026-02-24 00:00:00,77.91,78.53,77.9,78.46,75549.48,5915984.22418
2026-02-24 01:00:00,78.45,78.46,75.74,77.67,402712.065,31084021.51347
2026-02-24 02:00:00,77.67,78.43,77.52,77.64,134695.414,10494143.56128
2026-02-24 03:00:00,77.63,77.63,76.47,76.87,190723.342,14686510.82477
2026-02-24 04:00:00,76.88,77.07,76.11,76.86,152910.218,11717087.28204
2026-02-24 05:00:00,76.86,77.36,76.22,76.64,183187.832,14052453.99291
2026-02-24 06:00:00,76.63,76.94,76.38,76.58,127034.991,9739727.75755
2026-02-24 07:00:00,76.59,77.22,76.5,76.84,176682.179,13592158.13452
2026-02-24 08:00:00,76.85,77.2,76.5,77.03,102429.078,7877899.05844
2026-02-24 09:00:00,77.04,77.14,76.0,76.65,116458.467,8915435.91483
2026-02-24 10:00:00,76.65,76.83,76.41,76.74,62757.101,4809532.45658
2026-02-24 11:00:00,76.75,76.92,76.49,76.77,68421.691,5248870.20356
2026-02-24 12:00:00,76.78,77.05,76.51,76.59,72628.496,5576275.05024
2026-02-24 13:00:00,76.6,76.8,76.02,76.55,117798.608,9013313.32643
2026-02-24 14:00:00,76.56,77.42,75.63,76.86,345026.306,26418706.89759
2026-02-24 15:00:00,76.87,77.49,76.59,77.3,203358.619,15668133.36714
2026-02-24 16:00:00,77.3,78.25,77.23,78.13,208260.238,16218052.35219
2026-02-24 17:00:00,78.13,78.5,77.8,77.98,146597.856,11464374.27467
2026-02-24 18:00:00,77.97,78.34,77.56,78.2,96135.9,7500148.85003
2026-02-24 19:00:00,78.2,78.51,77.89,78.38,104446.059,8174652.41619
2026-02-24 20:00:00,78.38,78.9,78.32,78.67,105886.499,8326448.1131
2026-02-24 21:00:00,78.66,78.73,78.12,78.55,95993.794,7522668.13083
2026-02-24 22:00:00,78.54,79.37,78.44,79.08,81885.524,6468758.74967
2026-02-24 23:00:00,79.08,79.62,78.66,78.99,221248.619,17517634.49939
2026-02-25 00:00:00,78.99,79.44,78.73,79.21,81825.948,6466491.51057
2026-02-25 01:00:00,79.2,82.57,79.11,82.0,508122.846,41393300.21955
2026-02-25 02:00:00,81.99,82.99,81.98,82.45,273959.207,22598703.69537
2026-02-25 03:00:00,82.46,82.58,81.61,81.75,143345.966,11744376.50029
2026-02-25 04:00:00,81.75,82.43,81.28,81.96,140884.685,11538720.08848
2026-02-25 05:00:00,81.96,82.17,80.98,81.3,172951.112,14102869.55334
2026-02-25 06:00:00,81.31,81.9,81.16,81.57,74149.876,6046987.36689
2026-02-25 07:00:00,81.58,82.41,81.49,82.19,134320.151,11030743.18529
2026-02-25 08:00:00,82.19,82.57,81.93,82.48,96711.439,7960910.06059
2026-02-25 09:00:00,82.48,82.7,82.22,82.54,108511.321,8950058.60307
2026-02-25 10:00:00,82.55,82.95,82.45,82.55,93382.465,7721055.6591
2026-02-25 11:00:00,82.55,83.42,82.32,83.39,132189.725,10966175.76189
2026-02-25 12:00:00,83.38,84.09,82.89,83.68,254791.358,21271507.47844
2026-02-25 13:00:00,83.68,84.44,83.4,83.82,199589.367,16740508.46911
2026-02-25 14:00:00,83.83,85.8,83.8,85.64,388123.503,32858639.72003
2026-02-25 15:00:00,85.63,86.46,85.02,85.98,409010.451,35066975.44948
2026-02-25 16:00:00,85.98,87.69,85.97,87.55,365316.538,31774371.94435
2026-02-25 17:00:00,87.54,88.94,87.39,88.56,356176.325,31431479.18059
2026-02-25 18:00:00,88.55,89.18,88.0,88.94,223810.272,19836404.62544
2026-02-25 19:00:00,88.94,89.65,88.35,89.43,216061.213,19222611.71088
2026-02-25 20:00:00,89.43,90.13,88.97,89.39,241956.276,21647624.6755
2026-02-25 21:00:00,89.38,92.1,89.37,89.85,414949.239,37571401.96001
2026-02-25 22:00:00,89.85,90.53,88.38,89.1,299198.285,26776969.68143
2026-02-25 23:00:00,89.09,89.34,87.07,88.06,303411.847,26714382.1046
2026-02-26 00:00:00,88.05,89.27,87.84,88.58,409326.293,36244980.23715
2026-02-26 01:00:00,88.59,89.15,88.21,88.42,134611.582,11936037.70767
2026-02-26 02:00:00,88.42,88.49,87.53,88.2,187611.207,16498470.65642
2026-02-26 03:00:00,88.2,88.37,87.78,87.95,77647.584,6833558.56135
2026-02-26 04:00:00,87.95,89.05,87.84,88.74,83438.196,7387366.17392
2026-02-26 05:00:00,88.74,88.74,87.22,87.76,136348.94,11956407.71473
2026-02-26 06:00:00,87.76,88.01,87.32,87.65,123465.512,10820910.27994
2026-02-26 07:00:00,87.65,87.89,87.23,87.24,117610.302,10297542.11602
2026-02-26 08:00:00,87.24,87.9,87.24,87.31,104405.503,9138295.00868
2026-02-26 09:00:00,87.3,88.71,87.22,88.32,130757.499,11522572.46833
2026-02-26 10:00:00,88.32,88.58,87.29,87.48,96781.647,8499838.11103
2026-02-26 11:00:00,87.48,87.63,86.6,86.82,134433.791,11686906.38247
2026-02-26 12:00:00,86.82,87.78,86.72,87.7,67291.054,5876276.32494
2026-02-26 13:00:00,87.7,88.08,87.49,87.62,80425.654,7055026.2407
2026-02-26 14:00:00,87.63,88.26,86.27,87.02,191870.584,16744258.95058
2026-02-26 15:00:00,87.01,87.1,85.27,86.56,282371.45,24310921.08268
2026-02-26 16:00:00,86.57,86.75,84.34,84.58,306813.075,26177387.11725
2026-02-26 17:00:00,84.58,85.35,84.51,84.9,144632.11,12301462.57772
2026-02-26 18:00:00,84.91,85.7,84.47,85.38,136890.163,11647849.645
2026-02-26 19:00:00,85.38,86.68,85.34,86.47,148984.542,12834247.88972
2026-02-26 20:00:00,86.47,86.87,85.85,86.03,87967.315,7597354.71302
2026-02-26 21:00:00,86.02,86.29,85.73,85.94,65844.67,5666213.33175
2026-02-26 22:00:00,85.94,86.39,85.8,86.15,59388.165,5114290.6957
2026-02-26 23:00:00,86.14,86.15,85.77,85.91,47974.141,4123184.95572
2026-02-27 00:00:00,85.91,86.04,85.19,85.83,65899.927,5642724.50459
2026-02-27 01:00:00,85.83,86.15,85.3,86.15,104956.584,8995364.6724
2026-02-27 02:00:00,86.14,86.79,85.94,86.58,68245.156,5899200.88944
2026-02-27 03:00:00,86.58,87.82,86.35,87.63,92454.352,8056273.3465
2026-02-27 04:00:00,87.63,88.29,87.48,87.56,136999.504,12031132.69196
2026-02-27 05:00:00,87.55,87.86,87.4,87.54,50002.725,4381268.20844
2026-02-27 06:00:00,87.54,87.62,86.85,87.34,76062.054,6636325.31054
2026-02-27 07:00:00,87.34,87.43,86.81,87.31,108590.58,9461931.98172
2026-02-27 08:00:00,87.31,87.93,87.22,87.57,100570.282,8808329.49919
2026-02-27 09:00:00,87.58,87.82,86.23,86.33,127986.348,11136209.02187
2026-02-27 10:00:00,86.33,86.49,84.57,84.71,190310.662,16249553.6711
2026-02-27 11:00:00,84.71,84.96,83.35,83.59,212959.421,17904451.23086
2026-02-27 12:00:00,83.59,83.76,82.66,83.12,182726.45,15201419.09505
2026-02-27 13:00:00,83.12,83.57,81.95,83.08,262527.389,21720773.69209
2026-02-27 14:00:00,83.07,83.36,82.09,82.39,233201.881,19284096.01173
2026-02-27 15:00:00,82.38,83.07,82.31,82.7,239090.631,19790838.55751
2026-02-27 16:00:00,82.7,82.7,81.32,81.37,182220.417,14929678.24829
2026-02-27 17:00:00,81.37,81.9,81.11,81.84,230896.953,18812285.9771
2026-02-27 18:00:00,81.84,82.03,81.39,81.48,181403.453,14816115.41404
2026-02-27 19:00:00,81.48,81.72,81.13,81.57,61047.867,4973303.2919
2026-02-27 20:00:00,81.57,81.87,81.22,81.45,106110.486,8654374.75351
2026-02-27 21:00:00,81.45,81.82,80.84,81.2,103580.315,8427046.7914
2026-02-27 22:00:00,81.2,81.6,80.32,81.43,160408.138,13018128.92418
2026-02-27 23:00:00,81.43,82.11,81.35,81.85,92247.784,7541573.52964
2026-02-28 00:00:00,81.84,82.16,81.59,82.12,68148.677,5582710.38041
2026-02-28 01:00:00,82.12,82.27,81.73,81.78,52634.384,4318328.60442
2026-02-28 02:00:00,81.78,82.2,81.71,82.15,36102.893,2961915.83039
2026-02-28 03:00:00,82.15,82.15,81.55,81.74,38633.497,3161460.1862
2026-02-28 04:00:00,81.75,81.9,81.21,81.65,40144.026,3277475.09403
2026-02-28 05:00:00,81.65,81.82,81.29,81.56,30561.614,2490634.18895
2026-02-28 06:00:00,81.56,81.56,77.12,77.56,626752.905,49571407.36065
2026-02-28 07:00:00,77.56,79.62,77.14,78.71,461506.489,36213903.02649
2026-02-28 08:00:00,78.7,78.72,77.85,78.02,175889.231,13773630.04834
2026-02-28 09:00:00,78.01,78.73,77.74,78.42,290911.836,22807739.07852
2026-02-28 10:00:00,78.41,79.18,77.96,79.12,374608.34,29445659.25458
2026-02-28 11:00:00,79.11,79.6,78.67,78.78,234808.293,18614461.8582
2026-02-28 12:00:00,78.78,79.22,78.59,78.94,131033.762,10333610.05019
2026-02-28 13:00:00,78.94,80.98,78.69,80.81,325755.481,26044829.66782
2026-02-28 14:00:00,80.82,81.51,80.05,80.25,343475.825,27749464.87422
2026-02-28 15:00:00,80.25,81.11,79.62,80.92,171771.595,13827687.19638
2026-02-28 16:00:00,80.91,81.33,80.5,81.07,95032.191,7688311.70294
2026-02-28 17:00:00,81.08,81.53,80.58,81.38,119024.385,9643837.38873
2026-02-28 18:00:00,81.38,82.91,81.1,82.36,212809.743,17446235.15948
2026-02-28 19:00:00,82.35,82.8,81.45,82.21,185306.016,15220494.84013
2026-02-28 20:00:00,82.22,85.05,81.97,84.88,292696.551,24499342.50685
2026-02-28 21:00:00,84.89,85.05,83.58,84.49,178900.729,15077661.32254
2026-02-28 22:00:00,84.49,85.65,84.25,84.29,164278.47,13939555.39282
2026-02-28 23:00:00,84.29,84.74,83.92,84.35,86912.946,7327748.2986
2026-03-01 00:00:00,84.35,85.01,84.32,84.87,131648.775,11139181.48771
2026-03-01 01:00:00,84.88,87.5,84.25,86.75,337432.973,28995641.7176
2026-03-01 02:00:00,86.75,88.9,86.75,87.97,586949.091,51661459.89385
2026-03-01 03:00:00,87.96,88.33,87.63,88.02,187261.099,16480581.71763
2026-03-01 04:00:00,88.02,88.26,86.87,87.55,222644.875,19490994.0159
2026-03-01 05:00:00,87.55,88.03,87.21,87.26,99836.252,8750453.43622
2026-03-01 06:00:00,87.26,87.38,86.16,86.66,174048.694,15074200.37107
2026-03-01 07:00:00,86.67,86.89,86.3,86.63,81091.31,7024513.61978
2026-03-01 08:00:00,86.63,86.83,85.07,85.22,189397.696,16236527.5787
2026-03-01 09:00:00,85.22,85.86,84.81,85.0,202618.012,17282223.30724
2026-03-01 10:00:00,85.0,85.66,84.71,85.23,116787.129,9942097.63018
2026-03-01 11:00:00,85.23,85.53,84.97,85.18,54598.691,4654754.05353
2026-03-01 12:00:00,85.18,85.4,84.76,84.88,84942.173,7226385.94065
2026-03-01 13:00:00,84.87,86.98,84.51,86.08,236226.073,20285756.97365
2026-03-01 14:00:00,86.09,86.89,85.44,85.8,189323.055,16307216.37803
2026-03-01 15:00:00,85.8,86.68,85.62,85.67,137064.714,11818492.06663
2026-03-01 16:00:00,85.67,86.1,83.71,84.0,247189.804,21007515.53032
2026-03-01 17:00:00,83.99,84.29,83.18,83.9,214598.992,17994717.96801
2026-03-01 18:00:00,83.89,85.0,83.86,83.92,144492.131,12193862.01915
2026-03-01 19:00:00,83.93,84.03,83.03,83.23,116905.642,9761422.55666
2026-03-01 20:00:00,83.23,83.27,81.69,81.98,220988.571,18180989.32754
2026-03-01 21:00:00,81.98,83.03,81.92,82.94,101983.632,8424600.21724
2026-03-01 22:00:00,82.93,84.12,82.38,82.73,224264.948,18669004.04248
2026-03-01 23:00:00,82.72,84.08,82.5,83.6,132899.89,11101982.0473
2026-03-02 00:00:00,83.61,85.24,83.48,85.0,159855.132,13476879.45799
2026-03-02 01:00:00,85.0,86.18,84.41,84.61,207437.533,17690455.27709
2026-03-02 02:00:00,84.62,84.77,83.46,84.15,151023.464,12697971.51122
2026-03-02 03:00:00,84.15,85.12,83.85,84.78,136473.161,11549544.02595
2026-03-02 04:00:00,84.78,84.84,84.1,84.3,95021.356,8024920.49715
2026-03-02 05:00:00,84.31,84.7,83.81,84.23,100723.258,8488745.18333
2026-03-02 06:00:00,84.23,84.26,82.88,83.26,138586.895,11559940.07083
2026-03-02 07:00:00,83.26,83.3,82.38,82.95,156151.547,12940560.73567
2026-03-02 08:00:00,82.96,83.63,82.37,83.46,160168.711,13275821.29969
2026-03-02 09:00:00,83.45,84.12,83.33,83.64,184039.558,15418831.01841
2026-03-02 10:00:00,83.63,84.1,83.36,83.89,98182.33,8216043.26166
2026-03-02 11:00:00,83.89,84.29,83.46,83.89,138037.013,11579753.62377
2026-03-02 12:00:00,83.88,84.15,83.57,83.7,74341.232,6232162.87904
2026-03-02 13:00:00,83.7,83.85,82.92,83.08,137730.457,11476395.07156
2026-03-02 14:00:00,83.07,85.97,82.78,85.68,386730.967,32650699.563
2026-03-02 15:00:00,85.67,88.98,85.48,88.77,923932.639,81145764.88951
2026-03-02 16:00:00,88.77,90.29,88.47,88.85,546975.727,48866217.43809
2026-03-02 17:00:00,88.84,88.99,86.39,87.61,331947.693,29103135.20712
2026-03-02 18:00:00,87.61,87.84,86.69,87.31,165832.482,14489819.73247
2026-03-02 19:00:00,87.31,87.82,86.82,87.65,178587.242,15599422.67139
2026-03-02 20:00:00,87.65,88.08,86.85,87.57,200371.47,17550406.34967
2026-03-02 21:00:00,87.58,87.73,87.15,87.54,128267.282,11221058.00108
2026-03-02 22:00:00,87.55,88.25,87.26,88.04,126832.471,11147941.98873
2026-03-02 23:00:00,88.03,88.09,86.35,86.64,196183.64,17063585.5208
2026-03-03 00:00:00,86.65,87.32,86.11,86.92,202803.751,17571372.08574
2026-03-03 01:00:00,86.91,87.18,86.16,86.17,107777.62,9335719.39009
2026-03-03 02:00:00,86.16,86.35,85.23,86.21,162023.913,13899263.42468
2026-03-03 03:00:00,86.21,86.63,85.92,86.31,63650.226,5490435.80158
2026-03-03 04:00:00,86.31,86.46,85.65,85.85,52045.279,4477077.80552
2026-03-03 05:00:00,85.84,86.82,85.38,85.8,128715.142,11080358.50401
2026-03-03 06:00:00,85.79,85.98,85.4,85.85,73478.092,6297358.75452
2026-03-03 07:00:00,85.85,86.3,85.4,85.58,85726.162,7356431.14595
2026-03-03 08:00:00,85.58,85.77,83.94,84.26,224449.606,19006040.11679
2026-03-03 09:00:00,84.26,84.99,84.02,84.31,169353.491,14314418.66478
2026-03-03 10:00:00,84.3,84.57,83.7,83.92,180132.306,15142148.2067
2026-03-03 11:00:00,83.92,84.37,83.78,84.21,173454.71,14587279.53166
2026-03-03 12:00:00,84.22,85.37,84.14,84.42,228272.595,19334389.14627
2026-03-03 13:00:00,84.43,84.48,83.19,83.63,148695.546,12449018.76586
2026-03-03 14:00:00,83.63,84.43,82.5,83.24,259349.644,21661489.68272
2026-03-03 15:00:00,83.24,85.17,83.04,85.04,270866.792,22796762.54725
2026-03-03 16:00:00,85.03,87.34,84.33,85.4,485838.643,41702548.85462
2026-03-03 17:00:00,85.4,85.47,84.15,85.21,207109.382,17554526.17399
