timestamp,open,high,low,close,volume,quote_volume
2026-02-19 21:00:00,607.27,609.24,606.71,607.9,2633.409,1601049.55364
2026-02-19 22:00:00,607.9,607.95,605.08,606.6,1856.088,1125956.27381
2026-02-19 23:00:00,606.59,608.02,605.81,607.83,1245.325,756091.66316
2026-02-20 00:00:00,607.82,610.53,607.12,608.38,3840.968,2338641.64926
2026-02-20 01:00:00,608.38,608.8,606.58,607.5,6130.198,3726166.53855
2026-02-20 02:00:00,607.52,608.38,606.16,606.73,2983.738,1811638.37991
2026-02-20 03:00:00,606.72,608.66,606.23,607.89,2932.94,1781590.28611
2026-02-20 04:00:00,607.89,609.34,605.29,608.65,5344.349,3249051.26377
2026-02-20 05:00:00,608.65,613.94,608.2,611.93,3432.807,2099522.3195
2026-02-20 06:00:00,611.93,612.75,610.23,612.08,4310.985,2636394.47181
2026-02-20 07:00:00,612.08,612.71,610.95,612.1,3884.677,2377135.75261
2026-02-20 08:00:00,612.1,613.5,610.91,611.85,4364.524,2672343.05358
2026-02-20 09:00:00,611.84,614.39,611.77,613.31,9273.589,5684475.8402
2026-02-20 10:00:00,613.31,615.24,611.75,612.21,6484.214,3978164.84598
2026-02-20 11:00:00,612.21,612.21,606.87,608.53,10159.663,6191996.74584
2026-02-20 12:00:00,608.53,610.44,607.45,609.56,4963.74,3022625.53516
2026-02-20 13:00:00,609.55,609.56,601.23,604.38,14902.362,9020813.9285
2026-02-20 14:00:00,604.39,610.98,603.87,609.36,8219.6,4993808.00275
2026-02-20 15:00:00,609.37,618.3,609.04,616.83,16439.328,10101256.57593
2026-02-20 16:00:00,616.83,620.78,616.53,620.0,8983.909,5560109.91304
2026-02-20 17:00:00,620.01,623.71,616.08,623.41,10920.473,6771350.55356
2026-02-20 18:00:00,623.42,627.5,621.9,627.23,12152.925,7592770.66455
2026-02-20 19:00:00,627.23,628.26,624.73,626.14,5220.796,3270226.19071
2026-02-20 20:00:00,626.13,629.0,625.52,628.84,6318.902,3963661.91315
2026-02-20 21:00:00,628.83,629.74,626.76,627.0,3330.066,2093366.8964
2026-02-20 22:00:00,627.0,627.6,624.9,627.1,2641.456,1653806.4933
2026-02-20 23:00:00,627.09,627.7,624.92,625.91,2354.597,1474058.33929
2026-02-21 00:00:00,625.9,628.23,624.0,624.65,2616.979,1639657.89449
2026-02-21 01:00:00,624.66,628.21,624.66,627.93,5367.063,3361358.40813
2026-02-21 02:00:00,627.93,628.67,627.06,627.64,2984.003,1873562.46768
2026-02-21 03:00:00,627.64,627.67,624.67,625.25,2129.582,1332898.80174
2026-02-21 04:00:00,625.25,627.28,624.93,627.19,1580.439,989126.69406
2026-02-21 05:00:00,627.2,628.0,626.79,627.2,1811.816,1136618.93602
2026-02-21 06:00:00,627.2,627.51,625.27,625.8,2270.353,1422295.9087
2026-02-21 07:00:00,625.81,627.91,625.22,625.88,4128.413,2587103.9059
2026-02-21 08:00:00,625.87,628.2,625.72,627.78,3050.324,1912609.63419
2026-02-21 09:00:00,627.78,630.61,627.64,628.65,4846.864,3050564.52663
2026-02-21 10:00:00,628.65,630.16,628.62,629.82,1504.158,946766.25186
2026-02-21 11:00:00,629.82,631.63,629.6,630.18,2395.111,1510380.0532
2026-02-21 12:00:00,630.18,630.87,628.76,630.62,4032.103,2538136.42527
2026-02-21 13:00:00,630.62,633.8,630.21,633.52,5885.663,3717143.05393
2026-02-21 14:00:00,633.53,634.8,632.11,632.75,5061.09,3205724.39904
2026-02-21 15:00:00,632.74,633.27,627.51,627.66,11396.799,7185379.38161
2026-02-21 16:00:00,627.65,628.27,624.02,625.87,7118.045,4452411.25305
2026-02-21 17:00:00,625.87,628.23,625.3,627.55,1658.684,1039610.99269
2026-02-21 18:00:00,627.55,629.51,627.06,628.58,2180.904,1370919.2687
2026-02-21 19:00:00,628.59,628.59,626.61,626.9,1523.633,956278.49473
2026-02-21 20:00:00,626.91,627.62,624.83,625.07,2123.996,1329923.30165
2026-02-21 21:00:00,625.07,626.71,624.25,626.71,1351.116,845257.25692
2026-02-21 22:00:00,626.71,627.26,625.3,625.83,1751.867,1097631.03886
2026-02-21 23:00:00,625.83,626.52,624.6,625.61,2887.56,1806794.09881
2026-02-22 00:00:00,625.61,625.9,622.85,624.33,2994.928,1868692.2903
2026-02-22 01:00:00,624.33,626.71,624.32,626.37,1717.887,1074745.96727
2026-02-22 02:00:00,626.38,626.87,623.35,623.61,1871.085,1169228.62344
2026-02-22 03:00:00,623.61,624.25,620.54,621.36,3283.427,2042506.67047
2026-02-22 04:00:00,621.36,622.26,620.59,621.03,2427.823,1508836.94173
2026-02-22 05:00:00,621.03,621.25,618.72,619.51,2434.562,1508902.69366
2026-02-22 06:00:00,619.52,622.06,619.45,621.88,1583.058,983571.86146
2026-02-22 07:00:00,621.88,623.59,621.3,622.46,3738.021,2326503.27055
2026-02-22 08:00:00,622.47,623.01,621.15,621.8,1384.794,861362.73703
2026-02-22 09:00:00,621.8,624.15,621.53,623.82,1024.235,638274.62874
2026-02-22 10:00:00,623.83,624.79,623.38,623.55,1531.388,955913.09297
2026-02-22 11:00:00,623.54,624.8,623.32,624.55,1718.257,1072399.81096
2026-02-22 12:00:00,624.55,624.62,620.48,620.82,2859.392,1778425.27098
2026-02-22 13:00:00,620.83,622.07,618.04,619.49,4335.542,2686584.27361
2026-02-22 14:00:00,619.49,620.0,617.01,618.04,3913.83,2421567.3024
2026-02-22 15:00:00,618.03,618.56,613.39,615.91,13711.981,8439287.43464
2026-02-22 16:00:00,615.91,616.09,612.32,613.81,4788.872,2939679.68876
2026-02-22 17:00:00,613.82,613.86,610.02,611.03,4298.195,2627226.39363
2026-02-22 18:00:00,611.03,612.96,610.71,611.44,2144.609,1312141.47097
2026-02-22 19:00:00,611.43,612.68,610.5,612.46,1293.45,790931.69188
2026-02-22 20:00:00,612.47,612.49,611.0,611.28,951.333,582139.56082
2026-02-22 21:00:00,611.29,614.47,611.29,614.02,1197.496,733804.99681
2026-02-22 22:00:00,614.03,616.28,613.7,615.71,1988.9,1223132.45719
2026-02-22 23:00:00,615.71,615.99,613.56,614.8,1375.814,845616.0606
2026-02-23 00:00:00,614.8,616.0,606.16,606.22,6464.66,3946662.10205
2026-02-23 01:00:00,606.22,606.48,583.13,586.32,58517.517,34693399.3088
2026-02-23 02:00:00,586.32,589.56,584.58,587.25,14959.647,8788613.959
2026-02-23 03:00:00,587.26,591.01,586.0,590.03,7954.911,4682307.57707
2026-02-23 04:00:00,590.04,590.39,585.1,587.31,10207.392,5997675.6087
2026-02-23 05:00:00,587.32,601.16,587.32,593.76,21651.163,12860053.97915
2026-02-23 06:00:00,593.75,599.91,593.65,598.75,8382.608,5009451.53806
2026-02-23 07:00:00,598.75,600.0,596.58,599.31,6483.065,3881556.40876
2026-02-23 08:00:00,599.31,599.54,596.53,599.37,4230.472,2529708.65525
2026-02-23 09:00:00,599.37,610.47,599.37,609.2,11451.361,6934772.84414
2026-02-23 10:00:00,609.21,610.38,606.42,607.43,5578.113,3391107.52076
2026-02-23 11:00:00,607.43,608.94,606.0,606.49,3372.332,2047043.17705
2026-02-23 12:00:00,606.49,612.49,604.76,610.66,11738.6,7155842.56174
2026-02-23 13:00:00,610.67,612.07,608.43,610.18,16338.31,9972508.03996
2026-02-23 14:00:00,610.19,611.25,606.2,608.58,7939.014,4837010.54243
2026-02-23 15:00:00,608.61,610.49,604.33,604.64,7655.903,4649393.43036
2026-02-23 16:00:00,604.64,606.33,601.19,602.32,6760.945,4080155.99673
2026-02-23 17:00:00,602.33,603.71,591.54,597.4,9903.901,5912150.78522
2026-02-23 18:00:00,597.41,601.19,595.46,597.58,5083.712,3040563.34045
2026-02-23 19:00:00,597.58,598.4,591.84,592.18,5418.076,3221964.30959
2026-02-23 20:00:00,592.18,595.72,590.2,595.3,5070.618,3005613.16823
2026-02-23 21:00:00,595.3,597.5,594.88,596.13,4362.927,2599685.18647
2026-02-23 22:00:00,596.14,598.71,595.66,596.84,3324.173,1986549.68065
2026-02-23 23:00:00,596.84,598.42,595.5,596.41,2213.541,1321679.44495
2026-02-24 00:00:00,596.4,602.9,596.2,602.45,4211.561,2526930.90386
2026-02-24 01:00:00,602.46,602.46,589.9,597.89,12804.28,7640307.30159
2026-02-24 02:00:00,597.89,601.51,597.0,598.31,4689.754,2809100.97064
2026-02-24 03:00:00,598.31,598.31,591.24,593.33,6424.974,3819514.56324
2026-02-24 04:00:00,593.34,593.89,589.15,592.19,7489.355,4430415.67612
2026-02-24 05:00:00,592.2,594.28,588.65,590.75,8423.312,4976356.31428
2026-02-24 06:00:00,590.76,591.52,586.68,587.19,6071.337,3578410.0728
2026-02-24 07:00:00,587.19,590.47,586.15,589.79,5938.056,3496126.83954
2026-02-24 08:00:00,589.78,592.93,588.58,592.27,3633.635,2146859.22773
2026-02-24 09:00:00,592.26,592.75,586.91,589.22,3937.926,2320365.39398
2026-02-24 10:00:00,589.22,589.73,587.41,588.82,3306.818,1946625.2069
2026-02-24 11:00:00,588.82,589.24,585.77,587.01,4420.497,2595314.4839
2026-02-24 12:00:00,587.01,588.43,585.66,586.09,4371.847,2565299.03374
2026-02-24 13:00:00,586.09,586.7,580.01,582.72,17556.8,10232730.70816
2026-02-24 14:00:00,582.72,585.77,577.06,581.94,30097.396,17466338.67922
2026-02-24 15:00:00,581.94,587.38,580.51,586.1,9022.826,5270300.90947
2026-02-24 16:00:00,586.09,589.69,583.87,587.86,8149.965,4782155.84209
2026-02-24 17:00:00,587.86,589.72,585.84,586.59,6388.355,3754620.52442
2026-02-24 18:00:00,586.59,589.58,584.89,588.12,4685.483,2753326.06474
2026-02-24 19:00:00,588.13,590.17,586.66,588.73,2801.125,1648026.71069
2026-02-24 20:00:00,588.73,590.43,587.96,588.47,2643.591,1557090.5902
2026-02-24 21:00:00,588.48,588.48,583.33,584.59,2507.934,1467729.80471
2026-02-24 22:00:00,584.59,586.74,584.04,585.62,2023.037,1184312.55317
2026-02-24 23:00:00,585.61,585.75,582.57,583.6,6685.986,3905441.77998
2026-02-25 00:00:00,583.61,585.09,581.51,584.36,4334.478,2527448.87229
2026-02-25 01:00:00,584.36,600.36,583.82,597.53,20463.649,12194327.8639
2026-02-25 02:00:00,597.53,602.31,597.44,598.21,9446.078,5670465.22858
2026-02-25 03:00:00,598.21,598.99,593.15,594.07,5928.916,3528732.52167
2026-02-25 04:00:00,594.07,596.4,591.0,595.44,6798.779,4038615.51019
2026-02-25 05:00:00,595.44,595.83,589.89,592.48,5627.18,3336593.10998
2026-02-25 06:00:00,592.47,595.48,592.29,593.61,2991.624,1777276.73251
2026-02-25 07:00:00,593.61,596.66,593.11,596.09,4687.746,2790806.51316
2026-02-25 08:00:00,596.1,600.68,595.86,600.31,5662.152,3389900.43005
2026-02-25 09:00:00,600.31,603.37,600.02,603.08,5232.497,3147214.07711
2026-02-25 10:00:00,603.09,603.91,600.6,602.8,4350.262,2619946.03712
2026-02-25 11:00:00,602.8,605.43,601.88,604.99,4709.63,2843953.30896
2026-02-25 12:00:00,605.0,612.42,604.58,610.98,9242.482,5627036.39763
2026-02-25 13:00:00,610.98,616.47,610.98,614.18,11626.871,7136224.29556
2026-02-25 14:00:00,614.18,619.01,613.2,618.69,17317.485,10659788.15549
2026-02-25 15:00:00,618.69,623.15,616.0,621.38,13779.01,8537533.71534
2026-02-25 16:00:00,621.39,625.89,620.93,625.52,15376.764,9580068.88949
2026-02-25 17:00:00,625.53,629.42,625.05,629.04,11361.097,7130139.95728
2026-02-25 18:00:00,629.05,634.32,626.56,632.67,12466.481,7865542.17642
2026-02-25 19:00:00,632.67,633.29,628.39,632.21,10288.879,6492389.19307
2026-02-25 20:00:00,632.21,633.2,629.9,631.7,5502.982,3475753.28668
2026-02-25 21:00:00,631.7,640.55,629.61,634.94,14210.849,9029126.3566
2026-02-25 22:00:00,634.94,637.0,628.04,631.89,10454.656,6617363.32851
2026-02-25 23:00:00,631.89,634.94,624.33,629.42,9784.763,6156006.0696
2026-02-26 00:00:00,629.42,633.83,627.54,630.08,7746.187,4886240.04075
2026-02-26 01:00:00,630.09,632.26,627.04,627.54,7020.549,4419073.26868
2026-02-26 02:00:00,627.53,628.8,625.37,628.01,6278.693,3934408.37707
2026-02-26 03:00:00,628.01,628.6,626.35,627.87,4216.263,2646204.657
2026-02-26 04:00:00,627.88,632.47,627.45,630.52,3661.567,2306739.27016
2026-02-26 05:00:00,630.53,630.75,626.24,628.52,4271.653,2682309.42825
2026-02-26 06:00:00,628.52,629.64,625.84,626.61,3877.935,2433357.67839
2026-02-26 07:00:00,626.61,628.4,625.3,625.6,2825.215,1770564.35263
2026-02-26 08:00:00,625.61,629.08,625.61,626.24,3136.263,1967282.91777
2026-02-26 09:00:00,626.24,630.29,625.87,629.45,4593.264,2888676.8457
2026-02-26 10:00:00,629.46,630.22,625.03,626.02,4728.061,2966049.95296
2026-02-26 11:00:00,626.01,626.78,622.89,622.96,3918.451,2445337.5324
2026-02-26 12:00:00,622.97,626.78,622.82,626.6,3104.331,1940945.5037
2026-02-26 13:00:00,626.6,628.16,625.12,626.48,2461.886,1542332.82541
2026-02-26 14:00:00,626.47,628.52,621.0,625.43,11323.099,7074655.88206
2026-02-26 15:00:00,625.43,626.08,618.68,623.2,12962.427,8062763.81541
2026-02-26 16:00:00,623.2,624.72,614.2,614.73,13715.118,8480472.25899
2026-02-26 17:00:00,614.73,619.09,614.42,616.69,6114.348,3773557.39452
2026-02-26 18:00:00,616.69,620.91,614.31,620.05,4916.049,3037257.44572
2026-02-26 19:00:00,620.05,625.38,619.85,624.56,6380.434,3975928.83682
2026-02-26 20:00:00,624.57,626.31,621.29,621.99,3136.12,1957131.01056
2026-02-26 21:00:00,621.99,624.07,620.89,623.58,2136.98,1330873.50377
2026-02-26 22:00:00,623.57,626.27,623.19,626.14,2178.832,1360905.41694
2026-02-26 23:00:00,626.14,626.9,624.35,625.74,1971.619,1233879.62689
2026-02-27 00:00:00,625.74,626.3,623.29,625.22,3296.682,2059946.55197
2026-02-27 01:00:00,625.22,626.27,622.5,625.75,3329.546,2080590.6224
2026-02-27 02:00:00,625.76,630.27,625.51,629.63,5379.099,3382319.71632
2026-02-27 03:00:00,629.63,630.0,627.85,629.17,5447.662,3425805.46771
2026-02-27 04:00:00,629.17,633.43,628.8,631.71,8980.168,5667277.2205
2026-02-27 05:00:00,631.72,633.65,629.92,631.73,4575.355,2892425.792
2026-02-27 06:00:00,631.72,631.75,628.28,628.7,5157.239,3248089.43432
2026-02-27 07:00:00,628.7,628.75,624.94,627.06,6762.389,4237788.60973
2026-02-27 08:00:00,627.06,629.28,626.34,628.35,3736.996,2346158.51435
2026-02-27 09:00:00,628.35,630.0,624.06,624.33,3704.074,2323300.00206
2026-02-27 10:00:00,624.32,624.8,616.34,616.74,9261.836,5744521.23556
2026-02-27 11:00:00,616.73,619.28,613.22,614.85,7713.581,4752537.57464
2026-02-27 12:00:00,614.86,616.85,613.28,614.62,6320.653,3886777.56245
2026-02-27 13:00:00,614.62,616.42,609.67,614.24,11350.863,6956793.52778
2026-02-27 14:00:00,614.24,615.5,610.68,611.65,9082.323,5566323.80797
2026-02-27 15:00:00,611.64,615.48,610.56,614.4,4821.641,2955176.29288
2026-02-27 16:00:00,614.41,614.73,610.0,610.0,5814.197,3559318.38652
2026-02-27 17:00:00,610.01,612.42,606.68,612.28,8714.187,5304867.61281
2026-02-27 18:00:00,612.28,612.9,609.84,610.17,2522.804,1542366.91944
2026-02-27 19:00:00,610.16,610.42,607.67,609.8,2937.019,1789580.12475
2026-02-27 20:00:00,609.8,611.81,609.59,611.09,1393.667,851232.83588
2026-02-27 21:00:00,611.09,612.88,609.91,611.13,1522.139,930916.74956
2026-02-27 22:00:00,611.13,611.91,605.25,611.82,4111.397,2504937.21277
2026-02-27 23:00:00,611.82,614.27,611.75,614.03,2232.203,1369204.30801
2026-02-28 00:00:00,614.03,615.3,612.27,614.49,2157.841,1324260.17338
2026-02-28 01:00:00,614.49,614.9,612.12,612.5,2720.26,1667704.63892
2026-02-28 02:00:00,612.51,615.23,612.2,615.08,3700.811,2270718.8993
2026-02-28 03:00:00,615.08,615.6,613.25,614.94,5028.817,3090399.34946
2026-02-28 04:00:00,614.95,615.44,610.64,612.53,4074.149,2500787.40953
2026-02-28 05:00:00,612.53,613.33,610.26,611.18,4235.804,2591864.83437
2026-02-28 06:00:00,611.17,611.17,590.88,592.66,25777.942,15450023.51313
2026-02-28 07:00:00,592.66,601.46,590.75,597.5,14668.605,8749855.03174
2026-02-28 08:00:00,597.49,597.49,590.6,591.42,8822.552,5236327.93891
2026-02-28 09:00:00,591.42,594.74,589.3,591.62,9017.804,5333369.36633
2026-02-28 10:00:00,591.63,595.08,588.64,594.46,10167.245,6020846.09696
2026-02-28 11:00:00,594.45,598.57,594.15,594.56,8556.625,5103179.80288
2026-02-28 12:00:00,594.57,598.3,594.12,597.0,4390.307,2619554.95937
2026-02-28 13:00:00,597.0,603.75,595.15,603.2,10683.08,6413497.40121
2026-02-28 14:00:00,603.2,605.75,599.45,600.55,11647.237,7023617.65723
2026-02-28 15:00:00,600.55,604.75,598.36,603.99,6968.798,4197904.3998
2026-02-28 16:00:00,604.0,605.17,602.15,603.75,4837.091,2920332.72021
2026-02-28 17:00:00,603.74,606.2,600.95,605.75,4293.546,2590175.45422
2026-02-28 18:00:00,605.74,613.52,604.42,611.88,6266.899,3815784.50927
2026-02-28 19:00:00,611.87,614.77,608.3,613.2,6150.951,3764320.93262
2026-02-28 20:00:00,613.2,619.72,611.98,618.15,5715.92,3526919.68305
2026-02-28 21:00:00,618.15,618.4,613.99,616.19,4504.844,2775062.36523
2026-02-28 22:00:00,616.19,621.49,615.97,617.92,4880.462,3018593.13059
2026-02-28 23:00:00,617.91,618.28,615.3,617.14,2837.51,1750774.62363
2026-03-01 00:00:00,617.14,618.2,615.43,617.96,2774.37,1711503.06527
2026-03-01 01:00:00,617.97,628.1,614.52,625.07,11847.841,7365229.12936
2026-03-01 02:00:00,625.08,631.6,624.97,629.81,19103.217,12029214.23078
2026-03-01 03:00:00,629.82,632.16,627.8,628.53,7201.062,4535544.19418
2026-03-01 04:00:00,628.54,631.31,625.74,629.74,9872.819,6205351.53934
2026-03-01 05:00:00,629.74,631.01,627.66,627.75,3656.44,2302717.99299
2026-03-01 06:00:00,627.76,628.14,623.0,625.11,7928.977,4956900.96683
2026-03-01 07:00:00,625.12,626.0,623.35,625.35,3730.854,2331002.3662
2026-03-01 08:00:00,625.36,626.42,619.13,620.15,5648.631,3520277.82636
2026-03-01 09:00:00,620.15,623.35,618.71,620.02,4572.772,2840999.47344
2026-03-01 10:00:00,620.02,623.46,618.99,623.14,3682.261,2288417.47727
2026-03-01 11:00:00,623.15,624.43,622.46,622.81,3017.101,1880866.85057
2026-03-01 12:00:00,622.8,623.28,620.51,620.52,4858.864,3021845.65202
2026-03-01 13:00:00,620.52,628.81,619.74,625.92,10447.886,6514636.20822
2026-03-01 14:00:00,625.93,629.51,625.68,627.84,5804.381,3642128.67616
2026-03-01 15:00:00,627.84,629.8,626.3,626.6,5382.353,3383542.61104
2026-03-01 16:00:00,626.6,629.6,619.95,622.96,9282.602,5810363.48337
2026-03-01 17:00:00,622.97,623.79,617.39,619.51,5303.939,3291883.09034
2026-03-01 18:00:00,619.51,625.4,619.31,622.99,5120.706,3190627.84762
2026-03-01 19:00:00,622.99,623.32,618.65,619.77,5845.158,3629041.84677
2026-03-01 20:00:00,619.77,620.57,611.37,612.53,5898.815,3626769.69487
2026-03-01 21:00:00,612.52,617.5,611.83,611.93,7318.987,4493584.68088
2026-03-01 22:00:00,611.93,618.92,610.89,615.32,9893.045,6092072.65491
2026-03-01 23:00:00,615.31,621.03,614.5,617.96,11767.846,7287920.40125
2026-03-02 00:00:00,617.96,622.37,614.43,619.89,9949.921,6146225.0574
2026-03-02 01:00:00,619.89,624.3,618.55,621.68,6035.065,3749726.43381
2026-03-02 02:00:00,621.69,624.95,617.37,622.19,5709.156,3548649.19479
2026-03-02 03:00:00,622.2,625.66,620.65,624.41,4348.985,2713481.99599
2026-03-02 04:00:00,624.42,624.85,622.15,623.25,3293.205,2053204.62391
2026-03-02 05:00:00,623.26,625.79,621.31,623.55,3344.562,2086055.32758
2026-03-02 06:00:00,623.55,623.67,616.59,617.25,4726.219,2928905.3264
2026-03-02 07:00:00,617.26,617.53,613.02,616.67,4619.164,2842004.31759
2026-03-02 08:00:00,616.67,619.36,612.96,618.57,5130.157,3156309.54765
2026-03-02 09:00:00,618.57,622.15,617.96,618.92,4076.453,2527659.34037
2026-03-02 10:00:00,618.91,621.02,617.42,621.01,3186.751,1973624.13832
2026-03-02 11:00:00,621.01,623.05,618.69,622.13,3601.076,2235660.86484
2026-03-02 12:00:00,622.14,623.08,619.75,622.01,5083.452,3159782.63803
2026-03-02 13:00:00,622.0,624.5,619.6,620.3,9646.201,5996810.2375
2026-03-02 14:00:00,620.3,634.95,618.81,633.97,15223.458,9559887.76148
2026-03-02 15:00:00,633.96,649.7,633.73,646.25,42019.465,27049731.66456
2026-03-02 16:00:00,646.25,652.87,645.63,649.13,19442.258,12619439.73394
2026-03-02 17:00:00,649.13,650.0,640.84,644.44,9528.273,6149220.73606
2026-03-02 18:00:00,644.44,644.59,638.79,639.78,7303.926,4689110.62271
2026-03-02 19:00:00,639.78,639.99,635.84,636.48,10702.443,6828083.75395
2026-03-02 20:00:00,636.48,637.46,632.43,634.72,9285.442,5896830.20785
2026-03-02 21:00:00,634.72,636.25,632.74,635.67,6464.692,4100020.66493
2026-03-02 22:00:00,635.67,640.8,635.67,639.84,4199.591,2681520.83481
2026-03-02 23:00:00,639.85,640.47,636.42,637.79,5661.235,3614063.68457
2026-03-03 00:00:00,637.79,641.43,636.69,640.68,8570.253,5478457.07344
2026-03-03 01:00:00,640.67,643.29,635.7,635.73,10068.837,6442343.22182
2026-03-03 02:00:00,635.73,637.89,633.46,635.71,8705.01,5531988.73567
2026-03-03 03:00:00,635.71,636.22,634.0,635.63,2562.271,1627462.50706
2026-03-03 04:00:00,635.63,637.36,634.0,634.34,2983.647,1896342.38214
2026-03-03 05:00:00,634.34,638.47,628.94,632.18,10566.124,6688647.23152
2026-03-03 06:00:00,632.19,633.9,630.36,633.33,7419.006,4690203.82651
2026-03-03 07:00:00,633.33,635.89,632.78,633.32,5870.234,3723060.68737
2026-03-03 08:00:00,633.32,634.14,622.56,623.9,11024.277,6912472.63576
2026-03-03 09:00:00,623.9,626.93,621.0,622.58,8541.468,5328969.60804
2026-03-03 10:00:00,622.58,626.74,621.5,625.65,8128.163,5074797.90649
2026-03-03 11:00:00,625.66,627.54,624.67,626.53,3676.455,2302720.32533
2026-03-03 12:00:00,626.52,631.89,626.03,627.52,6446.797,4049044.23667
2026-03-03 13:00:00,627.52,627.86,623.44,624.56,4774.1,2984970.90613
2026-03-03 14:00:00,624.56,629.15,621.0,623.64,9284.806,5802393.55818
2026-03-03 15:00:00,623.64,630.73,622.39,630.57,7224.446,4527936.98091
2026-03-03 16:00:00,630.56,638.92,628.56,634.56,10143.065,6426574.93988
2026-03-03 17:00:00,634.61,635.08,629.38,633.87,7022.924,4440321.09299
