timestamp,open,high,low,close,volume,quote_volume
2026-02-24 18:00:00,1855.43,1860.67,1845.46,1855.08,12199.6586,22619423.002286
2026-02-24 19:00:00,1855.08,1862.63,1847.05,1852.46,9800.1897,18164961.004961
2026-02-24 20:00:00,1852.47,1862.36,1849.5,1858.58,6842.4044,12701446.979915
2026-02-24 21:00:00,1858.57,1858.57,1845.41,1854.17,8846.6793,16376677.78142
2026-02-24 22:00:00,1854.17,1864.11,1852.92,1860.56,7923.1468,14727875.257238
2026-02-24 23:00:00,1860.56,1860.61,1851.63,1851.94,11904.5432,22086866.249979
2026-02-25 00:00:00,1851.95,1856.68,1846.74,1851.98,5821.5512,10776800.358077
2026-02-25 01:00:00,1851.98,1924.84,1850.49,1918.34,52073.9922,99057986.83241
2026-02-25 02:00:00,1918.34,1944.86,1918.12,1920.97,30910.282,59678733.623178
2026-02-25 03:00:00,1920.97,1922.81,1903.35,1906.14,16453.4618,31439125.588686
2026-02-25 04:00:00,1906.14,1914.35,1894.37,1906.3,16090.4173,30690646.592555
2026-02-25 05:00:00,1906.31,1908.3,1878.02,1887.98,18671.3654,35322649.2954
2026-02-25 06:00:00,1887.98,1896.71,1884.83,1885.05,9969.6751,18847771.35642
2026-02-25 07:00:00,1885.06,1895.58,1882.44,1893.31,10031.5014,18957629.535205
2026-02-25 08:00:00,1893.32,1913.9,1890.27,1910.29,13325.2926,25350037.241556
2026-02-25 09:00:00,1910.29,1917.83,1907.49,1915.19,12124.8111,23186993.600194
2026-02-25 10:00:00,1915.18,1923.43,1910.22,1912.61,10393.5316,19910602.801454
2026-02-25 11:00:00,1912.62,1928.45,1907.76,1926.48,13682.7133,26265388.125634
2026-02-25 12:00:00,1926.48,1956.79,1922.28,1953.43,28466.2433,55273593.37507
2026-02-25 13:00:00,1953.44,1976.89,1952.47,1964.57,29844.2399,58581111.754836
2026-02-25 14:00:00,1964.57,2001.65,1962.14,1997.38,46629.0012,92312332.420353
2026-02-25 15:00:00,1997.38,2028.7,1986.72,2013.73,54106.0004,108675223.94259
2026-02-25 16:00:00,2013.69,2049.18,2013.36,2046.33,41815.8619,84955432.017221
2026-02-25 17:00:00,2046.34,2086.17,2044.28,2073.9,52395.6223,108232961.897646
2026-02-25 18:00:00,2073.9,2081.2,2056.93,2074.12,30666.6317,63471297.761241
2026-02-25 19:00:00,2074.11,2074.9,2060.05,2071.1,20148.6445,41657088.369878
2026-02-25 20:00:00,2071.1,2083.99,2058.37,2075.0,28425.5492,58845891.73074
2026-02-25 21:00:00,2074.99,2148.39,2065.84,2100.33,72931.0504,153455031.109572
2026-02-25 22:00:00,2100.33,2115.41,2073.79,2083.15,34986.5886,73427745.615826
2026-02-25 23:00:00,2083.14,2087.0,2034.39,2057.48,33015.4094,67984258.20593
2026-02-26 00:00:00,2057.48,2076.6,2047.83,2062.36,22284.1984,45974785.721498
2026-02-26 01:00:00,2062.36,2066.95,2049.74,2058.34,15006.9545,30898873.438336
2026-02-26 02:00:00,2058.35,2059.06,2039.37,2053.28,12368.7859,25341571.786973
2026-02-26 03:00:00,2053.28,2059.35,2047.35,2054.55,9377.3741,19257064.071372
2026-02-26 04:00:00,2054.55,2082.81,2051.92,2075.01,23573.5254,48805053.243779
2026-02-26 05:00:00,2075.0,2075.55,2056.7,2066.13,11872.4705,24513683.613802
2026-02-26 06:00:00,2066.13,2076.5,2059.54,2062.54,12915.98,26680890.674609
2026-02-26 07:00:00,2062.54,2068.29,2051.55,2053.37,12926.6351,26630225.078977
2026-02-26 08:00:00,2053.36,2059.0,2044.36,2054.43,18628.8111,38211034.111385
2026-02-26 09:00:00,2054.43,2078.24,2052.79,2074.94,16397.1081,33912581.197204
2026-02-26 10:00:00,2074.93,2083.33,2062.19,2065.31,11777.5046,24398553.659021
2026-02-26 11:00:00,2065.31,2067.45,2053.46,2057.66,10700.8354,22042193.404724
2026-02-26 12:00:00,2057.65,2071.76,2055.53,2070.0,8818.2351,18214209.092791
2026-02-26 13:00:00,2069.99,2073.95,2061.09,2065.23,10459.4668,21626407.027527
2026-02-26 14:00:00,2065.22,2077.81,2034.63,2051.19,38526.4365,79263319.782115
2026-02-26 15:00:00,2051.19,2053.43,2011.56,2033.34,53604.6883,108743273.801629
2026-02-26 16:00:00,2033.34,2037.78,1978.77,1983.8,46583.7566,93453333.171977
2026-02-26 17:00:00,1983.8,1998.98,1982.3,1988.43,22310.0391,44406444.590159
2026-02-26 18:00:00,1988.42,2009.45,1975.35,2004.23,23771.1683,47346776.185855
2026-02-26 19:00:00,2004.23,2034.4,2003.58,2030.14,26957.7929,54527869.419418
2026-02-26 20:00:00,2030.13,2042.75,2021.64,2023.67,16050.133,32638552.794737
2026-02-26 21:00:00,2023.67,2034.99,2018.33,2030.36,5486.3481,11122661.366719
2026-02-26 22:00:00,2030.36,2037.51,2027.26,2033.29,4396.4027,8933730.376383
2026-02-26 23:00:00,2033.29,2033.64,2024.38,2027.68,4988.7061,10119265.631199
2026-02-27 00:00:00,2027.68,2030.86,2008.34,2014.79,7570.5945,15291112.99299
2026-02-27 01:00:00,2014.79,2022.6,2000.02,2021.9,28681.5096,57750806.48692
2026-02-27 02:00:00,2021.89,2034.52,2019.37,2026.0,8985.7077,18217854.403464
2026-02-27 03:00:00,2026.01,2049.48,2019.5,2045.39,9221.7961,18748283.810308
2026-02-27 04:00:00,2045.39,2063.52,2039.84,2042.64,21685.0635,44516454.706542
2026-02-27 05:00:00,2042.64,2049.43,2038.71,2041.61,7895.433,16139584.274471
2026-02-27 06:00:00,2041.6,2042.95,2027.53,2035.91,13142.5053,26743082.234844
2026-02-27 07:00:00,2035.92,2041.43,2022.16,2032.69,20364.8805,41335412.180938
2026-02-27 08:00:00,2032.69,2045.93,2028.08,2033.38,12966.0015,26395573.613061
2026-02-27 09:00:00,2033.39,2042.43,2008.41,2010.01,15280.4844,30951190.631971
2026-02-27 10:00:00,2010.0,2013.69,1978.39,1980.8,32169.5442,64125622.879069
2026-02-27 11:00:00,1980.8,1984.12,1953.37,1962.08,32125.2552,63255118.608075
2026-02-27 12:00:00,1962.08,1969.0,1949.32,1959.92,21054.2631,41247892.960172
2026-02-27 13:00:00,1959.91,1967.71,1938.82,1963.35,29787.9554,58229085.197152
2026-02-27 14:00:00,1963.35,1964.3,1940.03,1942.95,27171.0123,53014560.640584
2026-02-27 15:00:00,1942.94,1959.24,1940.62,1948.59,27110.3189,52865239.68385
2026-02-27 16:00:00,1948.59,1948.86,1924.61,1927.15,24245.9106,46921470.510434
2026-02-27 17:00:00,1927.14,1934.98,1907.48,1932.35,22942.9984,44060242.704605
2026-02-27 18:00:00,1932.35,1933.06,1915.81,1918.02,9761.7661,18779483.585196
2026-02-27 19:00:00,1918.02,1923.46,1912.32,1921.1,7072.2831,13570220.665803
2026-02-27 20:00:00,1921.11,1926.78,1920.43,1923.14,6910.1811,13291000.969101
2026-02-27 21:00:00,1923.16,1933.64,1917.11,1921.26,9233.3802,17788515.017629
2026-02-27 22:00:00,1921.26,1927.72,1887.0,1921.4,25905.3838,49405341.63233
2026-02-27 23:00:00,1921.39,1933.55,1919.96,1929.84,7403.0055,14276571.494935
2026-02-28 00:00:00,1929.84,1937.17,1924.45,1932.4,7134.0355,13778348.627245
2026-02-28 01:00:00,1932.41,1936.18,1919.8,1924.61,6271.2326,12094143.669821
2026-02-28 02:00:00,1924.61,1932.54,1922.64,1930.36,3152.5186,6080652.620299
2026-02-28 03:00:00,1930.36,1931.27,1920.61,1924.49,4541.7686,8747818.971494
2026-02-28 04:00:00,1924.49,1931.62,1914.73,1925.12,6577.6595,12652993.449892
2026-02-28 05:00:00,1925.12,1928.2,1914.56,1919.94,5792.2643,11129464.577172
2026-02-28 06:00:00,1919.95,1920.25,1835.36,1842.45,78375.9636,146743185.61426
2026-02-28 07:00:00,1842.46,1885.0,1835.55,1866.73,44514.7202,83004535.350788
2026-02-28 08:00:00,1866.73,1868.76,1848.48,1852.48,20274.7632,37666088.157783
2026-02-28 09:00:00,1852.47,1863.51,1845.05,1854.98,15840.9953,29366136.484989
2026-02-28 10:00:00,1854.99,1868.45,1849.15,1865.09,14486.7513,26926100.013601
2026-02-28 11:00:00,1865.09,1881.0,1861.68,1863.31,15745.2742,29481633.370638
2026-02-28 12:00:00,1863.32,1874.2,1862.47,1868.53,8483.7575,15848115.058553
2026-02-28 13:00:00,1868.53,1910.2,1865.25,1905.58,30939.71,58450777.916686
2026-02-28 14:00:00,1905.58,1915.95,1883.2,1887.75,32925.6259,62572298.927608
2026-02-28 15:00:00,1887.76,1903.91,1873.83,1898.88,19462.8901,36832261.218472
2026-02-28 16:00:00,1898.87,1910.2,1891.72,1903.98,9989.0348,18987130.750317
2026-02-28 17:00:00,1903.97,1911.62,1886.02,1906.91,15394.3456,29213791.880698
2026-02-28 18:00:00,1906.9,1947.0,1901.27,1936.08,23930.6935,46061882.482933
2026-02-28 19:00:00,1936.08,1955.04,1920.38,1947.02,23857.5031,46285594.2497
2026-02-28 20:00:00,1947.03,1972.44,1938.76,1965.96,23243.334,45526372.365374
2026-02-28 21:00:00,1965.96,1967.76,1945.39,1957.69,17733.4068,34666866.26156
2026-02-28 22:00:00,1957.7,1984.99,1955.75,1965.48,25696.4941,50646832.871035
2026-02-28 23:00:00,1965.48,1969.97,1956.84,1964.51,7316.2412,14365258.342794
2026-03-01 00:00:00,1964.51,1969.28,1954.64,1962.66,8007.1719,15707863.833174
2026-03-01 01:00:00,1962.67,2023.4,1943.58,2012.36,40313.9255,80049389.873388
2026-03-01 02:00:00,2012.37,2054.8,2008.61,2033.05,62449.7848,127258200.03082
2026-03-01 03:00:00,2033.04,2039.25,2017.0,2023.29,18009.6845,36562580.300961
2026-03-01 04:00:00,2023.29,2030.3,1998.68,2015.7,21842.9912,43965455.452521
2026-03-01 05:00:00,2015.71,2022.9,2009.7,2011.24,8628.2986,17398185.728669
2026-03-01 06:00:00,2011.24,2012.67,1989.0,1998.41,24589.1007,49119999.490539
2026-03-01 07:00:00,1998.41,2009.63,1993.0,2007.24,14865.8116,29783072.088141
2026-03-01 08:00:00,2007.23,2010.18,1981.03,1986.0,15134.2925,30216215.686877
2026-03-01 09:00:00,1986.01,1996.12,1974.83,1980.69,16432.5029,32607699.40664
2026-03-01 10:00:00,1980.69,1993.03,1972.24,1984.81,13791.3785,27333992.914824
2026-03-01 11:00:00,1984.81,1989.48,1981.96,1983.32,5850.3998,11619138.094623
2026-03-01 12:00:00,1983.32,1988.0,1976.39,1978.2,6988.714,13850368.295193
2026-03-01 13:00:00,1978.21,2024.4,1968.6,2006.58,30654.946,61228316.3553
2026-03-01 14:00:00,2006.58,2028.0,1993.37,2000.1,26685.2477,53624168.10531
2026-03-01 15:00:00,2000.11,2016.23,1992.35,1993.38,16085.6658,32296125.622643
2026-03-01 16:00:00,1993.38,2009.38,1960.23,1974.03,32651.4422,64762414.342834
2026-03-01 17:00:00,1974.02,1975.92,1953.3,1961.17,18424.6109,36231078.02601
2026-03-01 18:00:00,1961.17,1997.53,1961.03,1975.82,27496.181,54516780.577755
2026-03-01 19:00:00,1975.82,1976.37,1946.55,1953.9,21414.9113,41974777.517229
2026-03-01 20:00:00,1953.89,1955.01,1907.41,1914.26,34457.2373,66289543.452111
2026-03-01 21:00:00,1914.27,1932.34,1912.61,1928.98,15745.294,30273494.258497
2026-03-01 22:00:00,1928.98,1971.01,1914.69,1924.86,30768.4361,59686557.760645
2026-03-01 23:00:00,1924.86,1948.15,1918.7,1939.71,17908.8176,34675406.574741
2026-03-02 00:00:00,1939.71,1967.49,1937.42,1960.86,15733.7356,30705356.401288
2026-03-02 01:00:00,1960.87,1989.23,1959.64,1963.71,20874.0317,41205602.853509
2026-03-02 02:00:00,1963.71,1966.16,1939.79,1955.63,17187.5317,33534911.318191
2026-03-02 03:00:00,1955.63,1979.82,1948.35,1972.3,15261.3339,30068514.38017
2026-03-02 04:00:00,1972.3,1980.32,1968.31,1972.94,9531.0325,18803627.148708
2026-03-02 05:00:00,1972.94,1983.6,1961.61,1970.84,11376.1341,22431990.024205
2026-03-02 06:00:00,1970.9,1971.2,1937.55,1943.31,19103.7064,37291612.241496
2026-03-02 07:00:00,1943.31,1944.99,1925.53,1941.66,18656.5057,36114813.143798
2026-03-02 08:00:00,1941.65,1951.14,1920.0,1949.34,20244.5196,39186518.7526
2026-03-02 09:00:00,1949.33,1967.13,1946.85,1947.79,21443.5499,41949107.065856
2026-03-02 10:00:00,1947.78,1956.18,1944.0,1952.25,7114.2423,13874466.076769
2026-03-02 11:00:00,1952.24,1954.81,1935.54,1947.81,13102.9698,25482119.849115
2026-03-02 12:00:00,1947.8,1948.98,1930.4,1938.12,8789.8769,17048330.849883
2026-03-02 13:00:00,1938.11,1944.5,1922.55,1927.71,15816.2783,30567171.955908
2026-03-02 14:00:00,1927.71,1985.48,1921.7,1979.75,58183.5923,113652596.46083
2026-03-02 15:00:00,1979.75,2065.48,1974.36,2047.33,99017.374,201084110.594351
2026-03-02 16:00:00,2047.33,2090.0,2043.36,2064.33,60174.2489,124197131.075355
2026-03-02 17:00:00,2064.33,2066.0,2025.58,2041.01,27258.717,55786833.913171
2026-03-02 18:00:00,2041.01,2041.12,2024.24,2029.4,16184.3755,32896090.064564
2026-03-02 19:00:00,2029.4,2049.39,2017.15,2043.57,18799.5712,38239559.589068
2026-03-02 20:00:00,2043.56,2057.7,2024.98,2035.5,20820.4038,42495993.464253
2026-03-02 21:00:00,2035.5,2047.87,2029.35,2043.01,13737.182,28007283.587632
2026-03-02 22:00:00,2043.01,2058.59,2041.41,2053.82,11782.1316,24157018.328203
2026-03-02 23:00:00,2053.82,2055.75,2024.32,2027.35,37213.3302,75646795.35497
2026-03-03 00:00:00,2027.34,2038.94,2018.76,2035.46,28632.0074,58163623.064691
2026-03-03 01:00:00,2035.46,2041.48,2019.53,2020.01,12962.5833,26335132.600068
2026-03-03 02:00:00,2020.01,2022.89,1998.0,2013.67,21831.7657,43897215.878667
2026-03-03 03:00:00,2013.68,2015.88,2005.33,2008.88,8961.6112,18011737.570389
2026-03-03 04:00:00,2008.88,2013.66,1998.49,1999.82,10046.0129,20144014.674476
2026-03-03 05:00:00,1999.81,2019.4,1987.5,1993.36,23376.1215,46717651.344156
2026-03-03 06:00:00,1993.35,2001.86,1987.82,1999.27,9807.2108,19557627.799196
2026-03-03 07:00:00,1999.28,2003.49,1993.43,1996.33,11518.4682,23014812.954112
2026-03-03 08:00:00,1996.32,2000.53,1947.93,1953.1,36423.8703,71785895.597156
2026-03-03 09:00:00,1953.1,1968.89,1939.1,1951.58,29942.9589,58495257.86007
2026-03-03 10:00:00,1951.57,1964.08,1945.24,1958.05,14868.4866,29051707.211425
2026-03-03 11:00:00,1958.05,1966.97,1952.11,1961.28,13420.8223,26305382.061926
2026-03-03 12:00:00,1961.28,1990.07,1960.85,1967.57,23995.6503,47334301.386922
2026-03-03 13:00:00,1967.58,1968.77,1943.73,1952.14,20300.8927,39660092.928383
2026-03-03 14:00:00,1952.13,1977.31,1929.56,1942.78,56182.4604,109647446.90305
2026-03-03 15:00:00,1942.78,1972.71,1932.04,1969.22,38417.9879,75026142.393449
2026-03-03 16:00:00,1969.21,2014.12,1958.76,1983.98,54907.2008,109054561.307572
2026-03-03 17:00:00,1983.98,1985.6,1959.38,1980.6,20094.3938,39631790.967987
2026-03-03 18:00:00,1980.59,2000.32,1969.7,1988.2,17019.0589,33829068.565662
2026-03-03 19:00:00,1988.21,1994.37,1976.97,1986.02,20447.2398,40619982.207562
2026-03-03 20:00:00,1986.03,1989.8,1969.83,1978.34,9339.9793,18499791.489724
2026-03-03 21:00:00,1978.34,1978.4,1959.35,1968.46,8093.7901,15912589.035302
2026-03-03 22:00:00,1968.46,1988.2,1968.25,1983.31,7331.0526,14522728.867627
2026-03-03 23:00:00,1983.3,2001.63,1981.25,1982.8,11408.2277,22704792.437122
2026-03-04 00:00:00,1982.81,1986.79,1961.88,1976.68,13652.3461,26974346.288464
2026-03-04 01:00:00,1976.69,1998.66,1970.18,1981.73,15208.224,30163127.04048
2026-03-04 02:00:00,1981.72,1982.79,1969.1,1979.24,9101.0568,17985073.09483
2026-03-04 03:00:00,1979.23,1980.18,1945.08,1960.9,24378.1016,47760360.641548
2026-03-04 04:00:00,1960.89,1964.65,1950.65,1960.25,10698.7788,20941949.036644
2026-03-04 05:00:00,1960.26,1977.84,1955.79,1971.14,10275.531,20209596.073085
2026-03-04 06:00:00,1971.14,1986.49,1963.33,1980.33,12984.2822,25646408.716407
2026-03-04 07:00:00,1980.34,2010.0,1974.64,2006.55,18528.9939,36945095.918188
2026-03-04 08:00:00,2006.55,2066.66,2000.47,2063.71,60466.9033,122867464.17961
2026-03-04 09:00:00,2063.71,2089.55,2055.18,2075.23,59530.1723,123505788.654288
2026-03-04 10:00:00,2075.24,2092.9,2067.36,2072.34,35518.5851,73828166.519876
2026-03-04 11:00:00,2072.33,2078.22,2046.77,2054.97,31815.4116,65633981.386475
2026-03-04 12:00:00,2054.97,2059.29,2036.37,2054.33,34637.6336,70861351.946368
2026-03-04 13:00:00,2054.34,2068.53,2052.79,2064.49,14580.9958,30057939.062593
2026-03-04 14:00:00,2064.48,2110.0,2062.82,2080.0,64561.6428,134466952.300764
2026-03-04 15:00:00,2079.99,2157.67,2079.09,2150.23,89214.3086,189414293.693586
2026-03-04 16:00:00,2150.23,2165.75,2129.13,2142.39,58873.9925,126320664.687455
2026-03-04 17:00:00,2142.39,2156.83,2130.17,2146.07,43422.743,93093462.639333
2026-03-04 18:00:00,2146.07,2164.38,2138.13,2163.18,20006.596,43032116.485443
2026-03-04 19:00:00,2163.18,2199.0,2161.01,2177.51,49507.3799,107957313.190228
2026-03-04 20:00:00,2177.51,2179.66,2149.31,2150.13,18222.5848,39485577.111493
2026-03-04 21:00:00,2150.13,2155.77,2142.25,2149.86,11687.011,25112967.228819
2026-03-04 22:00:00,2149.85,2164.16,2127.42,2132.11,15161.2618,32529096.053717
2026-03-04 23:00:00,2132.11,2136.84,2116.67,2127.28,15610.2787,33197962.054362
2026-03-05 00:00:00,2127.28,2135.36,2121.5,2128.13,14409.8472,30675788.961963
2026-03-05 01:00:00,2128.14,2141.93,2107.57,2113.73,18721.1804,39752440.356973
2026-03-05 02:00:00,2113.72,2134.09,2112.82,2121.85,12365.0321,26254928.830399
2026-03-05 03:00:00,2121.85,2126.07,2107.5,2120.15,8560.3435,18117487.569169
2026-03-05 04:00:00,2120.15,2144.2,2118.59,2137.36,15809.5877,33708572.433405
2026-03-05 05:00:00,2137.35,2139.32,2114.03,2119.65,11146.2593,23653467.183711
2026-03-05 06:00:00,2119.66,2130.92,2110.15,2128.23,8734.2192,18520032.191589
2026-03-05 07:00:00,2128.22,2132.53,2095.71,2104.96,18349.1464,38749106.650724
2026-03-05 08:00:00,2104.96,2118.82,2093.63,2117.64,17772.7303,37389574.321045
2026-03-05 09:00:00,2117.64,2137.71,2116.54,2125.45,17983.0238,38261904.614104
2026-03-05 10:00:00,2125.45,2163.66,2119.99,2156.15,21391.5276,45909449.602121
2026-03-05 11:00:00,2156.14,2159.31,2133.5,2137.92,13375.4536,28698227.604598
2026-03-05 12:00:00,2137.92,2142.95,2123.58,2138.25,15735.6277,33566045.537531
2026-03-05 13:00:00,2138.25,2139.72,2109.18,2117.6,19573.7557,41522067.384679
2026-03-05 14:00:00,2117.6,2131.65,2096.73,2119.17,30762.7829,64994841.130642
2026-03-05 15:00:00,2119.18,2121.93,2067.54,2086.96,58446.5912,121837927.794095
2026-03-05 16:00:00,2086.95,2087.42,2056.7,2080.17,28768.1394,59607703.804743
2026-03-05 17:00:00,2080.17,2093.7,2054.75,2059.88,25380.2189,52544303.760962
2026-03-05 18:00:00,2059.88,2078.38,2056.99,2076.59,12902.8648,26690740.680398
2026-03-05 19:00:00,2076.6,2093.69,2072.38,2074.36,22325.8576,46485751.548134
2026-03-05 20:00:00,2074.37,2098.67,2070.09,2092.43,15608.8619,32577907.325322
2026-03-05 21:00:00,2092.42,2099.36,2075.77,2080.6,11396.4401,23794464.704211
2026-03-05 22:00:00,2080.61,2085.0,2077.6,2080.11,4816.1385,10024041.117183
2026-03-05 23:00:00,2080.11,2084.45,2069.72,2072.86,7822.1828,16242077.881222
2026-03-06 00:00:00,2072.86,2080.39,2067.7,2075.02,9180.2101,19042752.850791
2026-03-06 01:00:00,2075.03,2091.38,2061.79,2087.65,13630.6414,28313224.343953
2026-03-06 02:00:00,2087.66,2093.33,2080.66,2083.89,7620.4022,15897797.073577
2026-03-06 03:00:00,2083.89,2088.75,2075.28,2083.8,8645.163,18007900.948607
2026-03-06 04:00:00,2083.81,2085.88,2058.84,2070.86,14588.3921,30253166.259203
2026-03-06 05:00:00,2070.87,2074.19,2059.36,2068.94,10611.9387,21925689.80304
2026-03-06 06:00:00,2068.93,2080.53,2063.58,2074.03,7652.8744,15847861.469188
2026-03-06 07:00:00,2074.04,2087.66,2068.79,2082.83,12517.3472,26050083.896355
2026-03-06 08:00:00,2082.83,2082.83,2074.33,2075.96,7247.9481,15069036.386105
2026-03-06 09:00:00,2075.96,2077.5,2045.79,2060.0,21572.2567,44382670.407215
2026-03-06 10:00:00,2060.0,2069.43,2058.72,2063.4,8988.1836,18555696.558961
2026-03-06 11:00:00,2063.41,2067.34,2049.85,2051.03,12852.7139,26463541.833001
2026-03-06 12:00:00,2051.03,2055.0,2037.22,2048.52,19883.338,40672304.502278
2026-03-06 13:00:00,2048.52,2062.12,2019.35,2019.88,37363.7986,76280907.235471
2026-03-06 14:00:00,2019.89,2024.35,1972.0,1981.55,77975.8063,155804535.710045
2026-03-06 15:00:00,1981.55,1998.0,1966.24,1978.01,36805.7997,73023423.261419
2026-03-06 16:00:00,1978.0,1984.97,1966.27,1971.29,26399.6306,52079503.378253
2026-03-06 17:00:00,1971.28,1982.13,1955.95,1966.76,23860.4367,46919892.685243
2026-03-06 18:00:00,1966.76,1983.46,1966.61,1974.62,15172.6068,30004974.351076
2026-03-06 19:00:00,1974.62,1993.3,1974.62,1983.75,9611.9432,19076551.045098
2026-03-06 20:00:00,1983.75,1988.69,1969.26,1978.63,14596.4669,28868428.128941
2026-03-06 21:00:00,1978.64,1984.64,1971.51,1983.77,4970.5242,9833221.26596
2026-03-06 22:00:00,1983.76,1989.91,1981.58,1987.22,4312.4784,8560660.229842
2026-03-06 23:00:00,1987.23,1987.75,1977.03,1978.68,5536.8561,10983245.007751
2026-03-07 00:00:00,1978.68,1983.27,1976.97,1981.45,3668.8535,7265599.75805
2026-03-07 01:00:00,1981.45,1983.7,1976.25,1980.68,7091.5619,14039855.58014
2026-03-07 02:00:00,1980.67,1984.63,1971.79,1983.52,7690.4614,15203527.779309
2026-03-07 03:00:00,1983.53,1996.04,1979.83,1980.21,9533.4524,18946344.037713
2026-03-07 04:00:00,1980.22,1980.22,1964.34,1975.35,9092.372,17927484.431258
2026-03-07 05:00:00,1975.35,1979.87,1972.46,1979.01,6131.9838,12121803.882464
2026-03-07 06:00:00,1979.01,1979.01,1968.81,1971.76,9083.1526,17933158.476547
2026-03-07 07:00:00,1971.77,1984.19,1967.07,1982.94,16455.6679,32503867.6841
2026-03-07 08:00:00,1982.94,1987.62,1975.5,1978.03,9725.3345,19290025.235842
2026-03-07 09:00:00,1978.02,1989.42,1975.38,1986.35,9442.4762,18736922.115779
2026-03-07 10:00:00,1986.35,1988.68,1983.32,1984.36,4111.341,8164579.703749
2026-03-07 11:00:00,1984.36,1994.98,1982.19,1988.91,6240.1404,12415012.489809
2026-03-07 12:00:00,1988.92,1990.95,1979.84,1982.51,4069.8213,8079918.846872
2026-03-07 13:00:00,1982.51,1984.19,1977.64,1981.83,9076.3795,17985842.47425
2026-03-07 14:00:00,1981.83,1990.25,1970.47,1987.0,9828.667,19466047.635982
2026-03-07 15:00:00,1987.01,1987.41,1976.22,1981.04,6476.3298,12840601.8821
2026-03-07 16:00:00,1981.03,1981.03,1974.48,1977.26,5663.86,11199194.556398
2026-03-07 17:00:00,1977.26,1983.47,1976.19,1977.59,3883.3234,7689996.978358
2026-03-07 18:00:00,1977.59,1977.59,1965.78,1971.23,7635.9597,15051350.024202
2026-03-07 19:00:00,1971.22,1971.23,1948.09,1955.2,17780.5108,34817592.644597
2026-03-07 20:00:00,1955.2,1968.78,1954.89,1966.42,5668.1403,11131650.523797
2026-03-07 21:00:00,1966.42,1971.73,1963.97,1970.63,3666.4606,7215072.7498
2026-03-07 22:00:00,1970.62,1971.03,1958.36,1966.46,4432.0022,8715835.059037
2026-03-07 23:00:00,1966.47,1974.27,1965.49,1969.59,8011.5678,15787950.237567
2026-03-08 00:00:00,1969.6,1977.35,1966.66,1968.91,6916.061,13633078.851199
2026-03-08 01:00:00,1968.92,1971.9,1963.51,1968.95,4903.0232,9651950.835683
2026-03-08 02:00:00,1968.94,1969.98,1935.73,1942.34,30383.2688,59163565.19319
